metric,modality,region,column_name,n,beta_per_A,se,t,p,aa_vs_gg_additive_2beta,aa_vs_gg_beta_genotypic,aa_vs_gg_p_genotypic,wald_p,field_id
L1,dMRI_weighted_mean,superior longitudinal fasciculus (left),dMRI_weighted_mean_L1_superior_longitudinal_fasciculus_left,36332,0.0083787813922115,0.0068256182201734,1.2275490837515204,0.2196242456590877,0.0167575627844231,0.016551290180483,0.226074219831721,0.4536842853082964,25590.0
L1,dMRI_TBSS,tapetum (left),dMRI_TBSS_L1_tapetum_left,36341,0.0086401587252447,0.0070523238960403,1.2251505819373858,0.2205264374987673,0.0172803174504895,0.0176747904412626,0.2108781939911201,0.4159369019255418,25247.0
L1,dMRI_TBSS,inferior cerebellar peduncle (right),dMRI_TBSS_L1_inferior_cerebellar_peduncle_right,36332,0.0085677923530187,0.0072044044125088,1.1892436712939916,0.2343515729719655,0.0171355847060374,0.0159276833281972,0.2697136915745535,0.1570212333846806,25210.0
L1,dMRI_TBSS,cerebral peduncle (left),dMRI_TBSS_L1_cerebral_peduncle_left,36335,0.008557399629874,0.0072992730238345,1.172363275346905,0.2410589304526036,0.017114799259748,0.0177500190031281,0.2247541931837946,0.3697309813607665,25215.0
L1,dMRI_TBSS,external capsule (right),dMRI_TBSS_L1_external_capsule_right,36324,0.0081313299972299,0.006954528699809,1.1692136661184809,0.2423252356676641,0.0162626599944598,0.0169816164862552,0.2228378273241476,0.3262460520513933,25232.0
L1,dMRI_weighted_mean,inferior longitudinal fasciculus (right),dMRI_weighted_mean_L1_inferior_longitudinal_fasciculus_right,36343,0.0075759252049108,0.0067833173833858,1.116846636642176,0.2640672944677485,0.0151518504098217,0.0147866155433348,0.2764931061270386,0.4762029229229201,25584.0
L1,dMRI_TBSS,external capsule (left),dMRI_TBSS_L1_external_capsule_left,36330,0.0075074287188535,0.0069674210185703,1.0775046748063457,0.2812620242075094,0.0150148574377071,0.0148760261095862,0.2864793099732607,0.5506493368316483,25233.0
L1,dMRI_TBSS,retrolenticular part of internal capsule (right),dMRI_TBSS_L1_retrolenticular_part_of_internal_capsule_f25220,36338,0.0074056437133504,0.0069456048024091,1.0662345359444725,0.2863247241619286,0.0148112874267008,0.0146605117135709,0.2920045967907271,0.5556638495334019,25220.0
L1,dMRI_weighted_mean,parahippocampal part of cingulum (left),dMRI_weighted_mean_L1_parahippocampal_part_of_cingulum_left,36286,0.0074635973242374,0.0070045699057726,1.065532562975276,0.2866420940895949,0.0149271946484748,0.0146201846518753,0.2974044662941168,0.5235906314076,25575.0
L1,dMRI_weighted_mean,posterior thalamic radiation (right),dMRI_weighted_mean_L1_posterior_thalamic_radiation_right,36330,0.0068116085919863,0.0065774937420055,1.035593321584728,0.3003988079813142,0.0136232171839726,0.0129600298937407,0.3252858601860775,0.3868844208820242,25589.0
L1,dMRI_TBSS,uncinate fasciculus (left),dMRI_TBSS_L1_uncinate_fasciculus_left,36344,0.0072490433290418,0.0073257199578777,0.9895332295969868,0.3224089136060144,0.0144980866580837,0.0143324983973649,0.328715454441645,0.6002912763859816,25245.0
L1,dMRI_weighted_mean,parahippocampal part of cingulum (right),dMRI_weighted_mean_L1_parahippocampal_part_of_cingulum_right,36305,0.0064627725923831,0.0069223184901351,0.9336138754079504,0.3505093198260066,0.0129255451847663,0.0127080602254693,0.3594160340098009,0.6212217174106041,25576.0
L1,dMRI_weighted_mean,forceps minor,dMRI_weighted_mean_L1_forceps_minor,36338,-0.0064229547833405,0.0070699418971993,-0.9084876335242488,0.3636266748180128,-0.012845909566681,-0.0120855475101313,0.3934416595146517,0.4134288517077746,25580.0
L1,dMRI_weighted_mean,anterior thalamic radiation (right),dMRI_weighted_mean_L1_anterior_thalamic_radiation_right,36332,0.0055462224203438,0.0061211010000868,0.906082487491242,0.3648982079484674,0.0110924448406876,0.01074447731323,0.3808693693207637,0.5815268703201791,25572.0
L1,dMRI_TBSS,pontine crossing tract,dMRI_TBSS_L1_pontine_crossing_tract,36327,0.0061686208785281,0.0071986267180774,0.8569163425347968,0.3914967779798776,0.0123372417570563,0.0118886425332787,0.4096640535075582,0.5907128923696354,25201.0
L1,dMRI_weighted_mean,acoustic radiation (left),dMRI_weighted_mean_L1_acoustic_radiation_left,36330,0.0062075306259216,0.0073265201247813,0.8472686241487427,0.3968509972057692,0.0124150612518432,0.0139665741293296,0.3412413028393447,0.1123436970462442,25569.0
L1,dMRI_TBSS,medial lemniscus (left),dMRI_TBSS_L1_medial_lemniscus_left,36323,0.0061352010185345,0.0073370047272762,0.8361996818301285,0.4030480829876778,0.012270402037069,0.0121760371797151,0.407401044744779,0.7002392927577566,25209.0
L1,dMRI_TBSS,fornix cres+stria terminalis (left),dMRI_TBSS_L1_fornix_cres_stria_terminalis_left,36315,0.0053763191024386,0.0071222604263442,0.7548613474666548,0.4503370794579794,0.0107526382048773,0.0106390387378126,0.4558391657899199,0.7443982582089183,25239.0
L1,dMRI_TBSS,medial lemniscus (right),dMRI_TBSS_L1_medial_lemniscus_right,36317,0.0055356563093994,0.007342644851208,0.75390495135941,0.4509111893671587,0.0110713126187988,0.0113600705891979,0.4399014842507754,0.7069231336596424,25208.0
L1,dMRI_TBSS,posterior thalamic radiation (left),dMRI_TBSS_L1_posterior_thalamic_radiation_left,36341,-0.0051829209742616,0.0070286941975246,-0.7373945755225678,0.4608871983046038,-0.0103658419485232,-0.0095408639955199,0.4979869518290729,0.4354107540330244,25229.0
L1,dMRI_TBSS,cingulum cingulate gyrus (left),dMRI_TBSS_L1_cingulum_cingulate_gyrus_left,36336,-0.0049864195253084,0.0072887971112501,-0.6841210489467437,0.4939030980490725,-0.0099728390506168,-0.0084081922833155,0.5646693264963571,0.1217011729066685,25235.0
L1,dMRI_TBSS,cingulum hippocampus (right),dMRI_TBSS_L1_cingulum_hippocampus_right,36341,-0.0048286852975336,0.0072185116444047,-0.6689308732052177,0.5035438279702648,-0.0096573705950673,-0.008853142256665,0.5403508741446954,0.4816999808222365,25236.0
L1,dMRI_weighted_mean,medial lemniscus (right),dMRI_weighted_mean_L1_medial_lemniscus_right,36336,0.0047003261289141,0.0070480203788207,0.6669001898800726,0.5048401280515022,0.0094006522578283,0.009274393564198,0.5112321295084934,0.7902234403645012,25587.0
L1,dMRI_weighted_mean,cingulate gyrus part of cingulum (left),dMRI_weighted_mean_L1_cingulate_gyrus_part_of_cingulum_left,36336,-0.0047573841590611,0.0072777696857422,-0.6536870998241765,0.5133175562310814,-0.0095147683181222,-0.0083006585329236,0.5690808726380068,0.2602530027467021,25573.0
L1,dMRI_weighted_mean,uncinate fasciculus (right),dMRI_weighted_mean_L1_uncinate_fasciculus_right,36337,0.0042115417749494,0.0069039400716072,0.610020036568631,0.5418523529012625,0.0084230835498989,0.0087119829657598,0.5287183826467343,0.773062705709016,25595.0
L1,dMRI_TBSS,corticospinal tract (left),dMRI_TBSS_L1_corticospinal_tract_left,36345,0.0044762133867115,0.0073750899233479,0.6069367876506561,0.5438966578292201,0.008952426773423,0.0083815835613251,0.5704722279138663,0.6518215074445857,25207.0
L1,dMRI_TBSS,corticospinal tract (right),dMRI_TBSS_L1_corticospinal_tract_right,36343,0.0044447330019804,0.0073693955779044,0.6031339958608088,0.5464233194424517,0.0088894660039609,0.0087474943395846,0.5534610316409272,0.8211600657894758,25206.0
L1,dMRI_weighted_mean,posterior thalamic radiation (left),dMRI_weighted_mean_L1_posterior_thalamic_radiation_left,36326,-0.0038311893118205,0.0065524358052377,-0.5846969624270244,0.5587551314161738,-0.0076623786236411,-0.0071157849862452,0.5877148529012097,0.6344100240726067,25588.0
L1,dMRI_weighted_mean,inferior fronto-occipital fasciculus (right),dMRI_weighted_mean_L1_inferior_fronto_occipital_fasciculus_rig,36336,0.0035796567907842,0.0066651503508333,0.5370706739326143,0.5912220883298142,0.0071593135815685,0.0069958360612472,0.6002836168020584,0.8447305329178608,25582.0
L1,dMRI_TBSS,retrolenticular part of internal capsule (left),dMRI_TBSS_L1_retrolenticular_part_of_internal_capsule_f25221,36342,0.0037617596829772,0.0070210548002516,0.535782697899246,0.5921120231405275,0.0075235193659545,0.0083923316728989,0.5506852079233739,0.4650602156750728,25221.0
L1,dMRI_weighted_mean,medial lemniscus (left),dMRI_weighted_mean_L1_medial_lemniscus_left,36340,0.0036607584816886,0.0071977020323452,0.508601004214657,0.6110350151994361,0.0073215169633773,0.0073515189203714,0.6101286122921615,0.8780604955548434,25586.0
L1,dMRI_TBSS,body of corpus callosum,dMRI_TBSS_L1_body_of_corpus_callosum,36335,-0.0034614409866923,0.0069855572725716,-0.4955139370603209,0.6202403859049059,-0.0069228819733846,-0.0063100122722701,0.6520265313718303,0.6466822901788191,25203.0
L1,dMRI_TBSS,posterior thalamic radiation (right),dMRI_TBSS_L1_posterior_thalamic_radiation_right,36342,-0.0031988883532384,0.0071320378138698,-0.4485237510964304,0.6537779253475768,-0.0063977767064769,-0.0059841559087157,0.6753075594083404,0.7888091375743789,25228.0
L1,dMRI_weighted_mean,inferior longitudinal fasciculus (left),dMRI_weighted_mean_L1_inferior_longitudinal_fasciculus_left,36341,0.002842413822258,0.0068743980026941,0.4134782160043845,0.6792587213687163,0.0056848276445161,0.0062986494739955,0.6473731121209135,0.664051336358771,25583.0
L1,dMRI_TBSS,genu of corpus callosum,dMRI_TBSS_L1_genu_of_corpus_callosum,36337,-0.0025845665558836,0.0067914112730396,-0.3805639876565577,0.7035290341619097,-0.0051691331117673,-0.0048940086970596,0.7190351329438118,0.8701483854621438,25202.0
L1,dMRI_TBSS,fornix cres+stria terminalis (right),dMRI_TBSS_L1_fornix_cres_stria_terminalis_right,36327,0.0026222978209012,0.0070660120081193,0.3711142604750791,0.7105545960129276,0.0052445956418024,0.0048648628579122,0.7310631735019986,0.8296760554031768,25238.0
L1,dMRI_TBSS,sagittal stratum (right),dMRI_TBSS_L1_sagittal_stratum_right,36346,0.0025761037142089,0.0071053507554594,0.3625582751463143,0.7169369938944186,0.0051522074284179,0.004867121474088,0.7323775010309186,0.8770954197210901,25230.0
L1,dMRI_TBSS,cingulum cingulate gyrus (right),dMRI_TBSS_L1_cingulum_cingulate_gyrus_right,36340,-0.0026403722094017,0.0073412174345807,-0.3596640792798588,0.7191004491646682,-0.0052807444188034,-0.0036016470382411,0.8065061509227682,0.1118944046529602,25234.0
L1,dMRI_TBSS,anterior corona radiata (right),dMRI_TBSS_L1_anterior_corona_radiata_right,36338,-0.0018422074376843,0.0069437755691845,-0.2653034245317207,0.7907772328729665,-0.0036844148753686,-0.002926293926993,0.8333645935205554,0.5949230931117386,25222.0
L1,dMRI_TBSS,sagittal stratum (left),dMRI_TBSS_L1_sagittal_stratum_left,36340,0.0017892863006005,0.0070598849160581,0.2534441172731665,0.7999264745307828,0.003578572601201,0.0029938005320298,0.8323408540087598,0.7331026710705315,25231.0
L1,dMRI_TBSS,cingulum hippocampus (left),dMRI_TBSS_L1_cingulum_hippocampus_left,36339,-0.0017986166860108,0.0072345103407238,-0.2486162298899795,0.8036590591642155,-0.0035972333720216,-0.0033459471627508,0.8174005532257269,0.9231845091016884,25237.0
L1,dMRI_weighted_mean,inferior fronto-occipital fasciculus (left),dMRI_weighted_mean_L1_inferior_fronto_occipital_fasciculus_lef,36334,-0.0014879029524954,0.0067954978644587,-0.2189542226592993,0.8266869384231779,-0.0029758059049909,-0.0028272036634393,0.8354653033642084,0.9575017609080306,25581.0
L1,dMRI_TBSS,anterior corona radiata (left),dMRI_TBSS_L1_anterior_corona_radiata_left,36332,0.0013068289729253,0.0070251751167574,0.1860208395101885,0.8524294584120208,0.0026136579458506,0.0035387395788047,0.8014485588137965,0.4871779856932333,25223.0
L1,dMRI_TBSS,splenium of corpus callosum,dMRI_TBSS_L1_splenium_of_corpus_callosum,36336,0.0009459995728764,0.0068228984590135,0.1386506890816586,0.8897269550465154,0.0018919991457528,0.0021739376493714,0.8736181608082706,0.9240533992901786,25204.0
L1,dMRI_weighted_mean,uncinate fasciculus (left),dMRI_weighted_mean_L1_uncinate_fasciculus_left,36332,-0.0009331200953464,0.0069909414139775,-0.1334755993635924,0.8938180003765949,-0.0018662401906928,-0.0014106311977849,0.9197617502323358,0.8337118538676977,25594.0
L1,dMRI_weighted_mean,cingulate gyrus part of cingulum (right),dMRI_weighted_mean_L1_cingulate_gyrus_part_of_cingulum_right,36333,-0.000625413097145,0.007335161551512,-0.0852623480414131,0.9320532946055338,-0.00125082619429,-0.0002025359507857,0.9890017483460684,0.434007992936633,25574.0
L1,dMRI_TBSS,posterior corona radiata (right),dMRI_TBSS_L1_posterior_corona_radiata_right,36314,0.0002721711002316,0.0063577378588388,0.0428094247159333,0.9658536866137492,0.0005443422004632,0.0002454218810952,0.9846248160230038,0.9130900704320422,25226.0
RD,dMRI_TBSS,superior cerebellar peduncle (left),dMRI_TBSS_RD_superior_cerebellar_peduncle_left,36327,0.0244832921986788,0.0070868757296138,3.45473705660887,0.0005514587823023,0.0489665843973576,0.0466253161906005,0.0010212833669756,3.0239195363465188e-05,
RD,dMRI_TBSS,superior cerebellar peduncle (right),dMRI_TBSS_RD_superior_cerebellar_peduncle_right,36330,0.0182423324617366,0.0071623511160766,2.546975450671482,0.010870197629079,0.0364846649234733,0.0336416092753906,0.0190174629022692,6.316753348265611e-05,
RD,dMRI_TBSS,cerebral peduncle (left),dMRI_TBSS_RD_cerebral_peduncle_left,36336,-0.013406079164597,0.0071391286295968,-1.8778312956877108,0.0604122570822209,-0.0268121583291941,-0.0269851171752298,0.0591641540374616,0.1674584821054275,
RD,dMRI_TBSS,posterior thalamic radiation (right),dMRI_TBSS_RD_posterior_thalamic_radiation_right,36324,0.0106245255650984,0.0068144092414086,1.55912643175832,0.1189751783920455,0.0212490511301968,0.0205578874352987,0.132049886586122,0.1950299968931294,
RD,dMRI_TBSS,fornix,dMRI_TBSS_RD_fornix,36352,0.0088171852362459,0.0061587255730098,1.4316574316749342,0.1522504894920593,0.0176343704724919,0.0164930260090691,0.1812381327375096,0.0886813684294347,
RD,dMRI_weighted_mean,middle cerebellar peduncle,dMRI_weighted_mean_RD_middle_cerebellar_peduncle,36294,0.0096948231791525,0.007166021347961,1.3528878450677484,0.1760998978889812,0.0193896463583051,0.0200994641745215,0.1614432185243222,0.2685774472767233,
RD,dMRI_weighted_mean,posterior thalamic radiation (right),dMRI_weighted_mean_RD_posterior_thalamic_radiation_right,36309,0.0090670265187412,0.0067021881283771,1.3528457191989838,0.1761133546037479,0.0181340530374825,0.0173536611900107,0.1961441700496347,0.2310106379287413,
RD,dMRI_TBSS,corticospinal tract (left),dMRI_TBSS_RD_corticospinal_tract_left,36340,-0.0096735119897505,0.0073437740157115,-1.317239878168187,0.1877665433865736,-0.0193470239795011,-0.019889902885378,0.1763476753626269,0.3363701553793267,
RD,dMRI_weighted_mean,inferior longitudinal fasciculus (right),dMRI_weighted_mean_RD_inferior_longitudinal_fasciculus_right,36330,0.0086280147833952,0.0069048078082821,1.249566247600138,0.2114660963059882,0.0172560295667904,0.0171331110998437,0.2154491074755964,0.4522391141639226,
RD,dMRI_weighted_mean,superior longitudinal fasciculus (right),dMRI_weighted_mean_RD_superior_longitudinal_fasciculus_right,36319,0.0086156750259276,0.0069984784216632,1.2310783154318938,0.2183015538822698,0.0172313500518553,0.0172389132351453,0.2188163622245729,0.4686948967762111,
RD,dMRI_TBSS,uncinate fasciculus (right),dMRI_TBSS_RD_uncinate_fasciculus_right,36331,-0.0080598656790979,0.0071970899879159,-1.1198784081664412,0.2627729902608002,-0.0161197313581958,-0.016054544597855,0.2654473135492427,0.532386859314407,
RD,dMRI_TBSS,superior fronto-occipital fasciculus (left),dMRI_TBSS_RD_superior_fronto_occipital_fasciculus_lef,36300,0.0068838357420292,0.0065196832462329,1.0558543232919622,0.2910418082639937,0.0137676714840584,0.013560816389488,0.2991052063731956,0.5499160086641437,
RD,dMRI_weighted_mean,superior thalamic radiation (left),dMRI_weighted_mean_RD_superior_thalamic_radiation_left,36329,0.006497035229521,0.0069182669485226,0.9391131157360716,0.3476789201330525,0.012994070459042,0.0130495765521943,0.3463681073412729,0.6417352391109685,
RD,dMRI_TBSS,fornix cres+stria terminalis (left),dMRI_TBSS_RD_fornix_cres_stria_terminalis_left,36269,0.0058022110394674,0.006291204585214,0.9222734630350564,0.3563920926725774,0.0116044220789348,0.0115899490754572,0.3577427533988945,0.6534456677277609,
RD,dMRI_weighted_mean,anterior thalamic radiation (left),dMRI_weighted_mean_RD_anterior_thalamic_radiation_left,36320,0.0060199048550462,0.006537844557043,0.9207782171206866,0.357172350940741,0.0120398097100924,0.0118650540319874,0.3649382449377485,0.6357871839496516,
RD,dMRI_TBSS,inferior cerebellar peduncle (right),dMRI_TBSS_RD_inferior_cerebellar_peduncle_right,36295,-0.0064450185508846,0.0070937731822516,-0.908545901497083,0.3635959117805317,-0.0128900371017693,-0.0132525419463842,0.3510065585560823,0.5953297146129634,
RD,dMRI_weighted_mean,uncinate fasciculus (right),dMRI_weighted_mean_RD_uncinate_fasciculus_right,36330,-0.0059687326387429,0.0068621532757459,-0.8698046223827672,0.3844129366500243,-0.0119374652774858,-0.0104565972770855,0.4468014126757175,0.1027203114025916,
RD,dMRI_TBSS,posterior limb of internal capsule (right),dMRI_TBSS_RD_posterior_limb_of_internal_capsule_right,36336,-0.006213254581086,0.0072094806588084,-0.8618172202868408,0.3887937995354362,-0.012426509162172,-0.0119500535191272,0.4079617755047046,0.5775453397484145,
RD,dMRI_TBSS,tapetum (right),dMRI_TBSS_RD_tapetum_right,36338,0.005805993373348,0.0069279451222269,0.8380541807007998,0.4020057917624877,0.011611986746696,0.011159488152002,0.4213123607401687,0.591671669955184,
RD,dMRI_weighted_mean,forceps minor,dMRI_weighted_mean_RD_forceps_minor,36336,-0.0055734566224606,0.0070092599730656,-0.795156213905273,0.4265278369046412,-0.0111469132449212,-0.0112547981616117,0.4227843466402666,0.7219831229477716,
RD,dMRI_weighted_mean,cingulate gyrus part of cingulum (right),dMRI_weighted_mean_RD_cingulate_gyrus_part_of_cingulum_right,36330,-0.0055774028122485,0.0071738570564475,-0.7774622170978288,0.4368911844567,-0.0111548056244971,-0.0112725665253035,0.4327783049251872,0.7311204278788432,
RD,dMRI_TBSS,pontine crossing tract,dMRI_TBSS_RD_pontine_crossing_tract,36344,0.0056721287556485,0.0073256326089941,0.774285178959774,0.4387672074776944,0.0113442575112971,0.0112244995003226,0.4443163213390774,0.7329462245117353,
RD,dMRI_TBSS,cingulum hippocampus (left),dMRI_TBSS_RD_cingulum_hippocampus_left,36317,-0.0053628695714575,0.0071562624108106,-0.7493953216914051,0.4536238281334074,-0.0107257391429151,-0.0108656696872157,0.4484552391180328,0.7435046172589019,
RD,dMRI_weighted_mean,superior longitudinal fasciculus (left),dMRI_weighted_mean_RD_superior_longitudinal_fasciculus_left,36316,0.0052325762543628,0.0069863799056817,0.7489681816626369,0.4538812386000865,0.0104651525087256,0.0105405475181666,0.4513407393016152,0.751882289900642,
RD,dMRI_weighted_mean,superior thalamic radiation (right),dMRI_weighted_mean_RD_superior_thalamic_radiation_right,36322,0.0051056099355605,0.0069578771424273,0.733788457463248,0.4630824169065909,0.0102112198711211,0.0102390742643831,0.4625546887377487,0.7634797771489565,
RD,dMRI_TBSS,external capsule (right),dMRI_TBSS_RD_external_capsule_right,36309,-0.0048960710232814,0.0067425486836297,-0.7261454463308002,0.4677542960293213,-0.0097921420465628,-0.0095114347579733,0.4812846098021839,0.7156988194227349,
RD,dMRI_TBSS,anterior corona radiata (left),dMRI_TBSS_RD_anterior_corona_radiata_left,36327,0.0047331280713204,0.0065381460709099,0.7239251035365295,0.4691163831061778,0.0094662561426409,0.0093088357838208,0.4772261282386757,0.7516782811901431,
RD,dMRI_TBSS,splenium of corpus callosum,dMRI_TBSS_RD_splenium_of_corpus_callosum,36305,-0.0046652534104506,0.0073001245920801,-0.639064902469195,0.5227847464514743,-0.0093305068209013,-0.0090454592991615,0.5361972864923137,0.7665101137976617,
RD,dMRI_TBSS,uncinate fasciculus (left),dMRI_TBSS_RD_uncinate_fasciculus_left,36331,-0.0046118659193265,0.0072248664989036,-0.6383323373554924,0.52326139311816,-0.0092237318386531,-0.0097778630108799,0.4992732658482968,0.6418933473622432,
RD,dMRI_TBSS,posterior limb of internal capsule (left),dMRI_TBSS_RD_posterior_limb_of_internal_capsule_left,36335,-0.0045050418167582,0.0071084000506737,-0.6337631231561388,0.5262394157502325,-0.0090100836335164,-0.0090700440761597,0.524136565785935,0.8157075422188279,
RD,dMRI_weighted_mean,corticospinal tract (right),dMRI_weighted_mean_RD_corticospinal_tract_right,36327,-0.0044711203840648,0.0071985511547576,-0.6211139280589559,0.5345285663281676,-0.0089422407681296,-0.0091089662818772,0.5275775595224188,0.8068130283348847,
RD,dMRI_weighted_mean,corticospinal tract (left),dMRI_weighted_mean_RD_corticospinal_tract_left,36325,-0.0042340878663007,0.0072745239003493,-0.5820432957952699,0.560541133582322,-0.0084681757326015,-0.0082614588143651,0.5707494014173022,0.8170288167219726,
RD,dMRI_TBSS,corticospinal tract (right),dMRI_TBSS_RD_corticospinal_tract_right,36339,-0.0041089622338162,0.0072530049990457,-0.5665185994435108,0.5710447946695489,-0.0082179244676324,-0.0084311206346782,0.5617052908255141,0.8223796829477319,
RD,dMRI_TBSS,inferior cerebellar peduncle (left),dMRI_TBSS_RD_inferior_cerebellar_peduncle_left,36288,-0.0037440186176813,0.0070517923465557,-0.5309314899934653,0.5954695074391687,-0.0074880372353627,-0.0077668460387263,0.5824232229205071,0.8147734967894188,
RD,dMRI_weighted_mean,forceps major,dMRI_weighted_mean_RD_forceps_major,36328,0.0039118691644916,0.0073788401092625,0.5301468938974783,0.5960133310556031,0.0078237383289832,0.0080227487501256,0.5872776922304703,0.8436195065055759,
RD,dMRI_TBSS,superior fronto-occipital fasciculus (right),dMRI_TBSS_RD_superior_fronto_occipital_fasciculus_rig,36278,0.0034545542017604,0.0065762937045525,0.525304123714692,0.599375004407872,0.0069091084035208,0.0063013608259944,0.6323958947006252,0.615128951602558,
RD,dMRI_TBSS,cingulum hippocampus (right),dMRI_TBSS_RD_cingulum_hippocampus_right,36328,-0.0036359979679473,0.0072256393001809,-0.5032077878363274,0.6148212435361045,-0.0072719959358946,-0.0076388694696603,0.5976558753808309,0.7933191479924844,
RD,dMRI_TBSS,superior longitudinal fasciculus (right),dMRI_TBSS_RD_superior_longitudinal_fasciculus_right,36320,0.0033202413860787,0.007085461555992,0.4685991674417943,0.6393589873035137,0.0066404827721574,0.0066701052067465,0.6383919431050714,0.8953939367974497,
RD,dMRI_TBSS,genu of corpus callosum,dMRI_TBSS_RD_genu_of_corpus_callosum,36340,0.0031461939691546,0.0067626040668285,0.4652340929712474,0.6417666166696409,0.0062923879383093,0.0058573395943418,0.665456632304423,0.7593671096764631,
RD,dMRI_weighted_mean,medial lemniscus (left),dMRI_weighted_mean_RD_medial_lemniscus_left,36338,-0.0025200651059949,0.0069635691263297,-0.3618927392371789,0.7174342921348,-0.0050401302119898,-0.0050553608050528,0.7170365582501808,0.9364342197725388,
RD,dMRI_TBSS,fornix cres+stria terminalis (right),dMRI_TBSS_RD_fornix_cres_stria_terminalis_right,36282,0.002192706188977,0.0063148211947077,0.3472317143064509,0.7284192625525789,0.0043854123779541,0.0039907434634032,0.7523908514067413,0.8042681330238785,
RD,dMRI_TBSS,cingulum cingulate gyrus (left),dMRI_TBSS_RD_cingulum_cingulate_gyrus_left,36344,0.0023222498443304,0.0070900203058129,0.3275378269969887,0.7432630257237616,0.0046444996886609,0.0046547823062687,0.7430991910350739,0.9476931943841796,
RD,dMRI_TBSS,anterior limb of internal capsule (left),dMRI_TBSS_RD_anterior_limb_of_internal_capsule_left,36314,0.0021516034538904,0.0068895894094301,0.312297776547525,0.7548160243812445,0.0043032069077808,0.0042259333352188,0.7594434621870597,0.947560183136982,
RD,dMRI_weighted_mean,parahippocampal part of cingulum (left),dMRI_weighted_mean_RD_parahippocampal_part_of_cingulum_left,36284,-0.0022276437003868,0.0072078655867544,-0.3090573309913639,0.7572796922873031,-0.0044552874007736,-0.0050514322702683,0.7264310408035228,0.7188288825448954,
RD,dMRI_TBSS,superior corona radiata (left),dMRI_TBSS_RD_superior_corona_radiata_left,36283,0.0020541129988397,0.0068293168333422,0.3007786941163869,0.7635849810970778,0.0041082259976795,0.0038808875642707,0.7766470090046808,0.913830689024519,
RD,dMRI_weighted_mean,inferior fronto-occipital fasciculus (left),dMRI_weighted_mean_RD_inferior_fronto_occipital_fasciculus_lef,36324,-0.0020220568697443,0.0068509267201072,-0.2951508536516256,0.7678803318718599,-0.0040441137394887,-0.0039637733335537,0.7727046875803025,0.9520261193160348,
RD,dMRI_weighted_mean,anterior thalamic radiation (right),dMRI_weighted_mean_RD_anterior_thalamic_radiation_right,36325,0.0016834607074545,0.0065290757811254,0.2578405832447562,0.7965314041724532,0.0033669214149091,0.0030465166396789,0.8158063007279202,0.8769770909419482,
RD,dMRI_weighted_mean,acoustic radiation (left),dMRI_weighted_mean_RD_acoustic_radiation_left,36329,0.0018732946353698,0.0073678902477138,0.2542511590683792,0.7993029698178749,0.0037465892707396,0.0048229003733802,0.7438259364286153,0.4063281102560673,
RD,dMRI_TBSS,middle cerebellar peduncle,dMRI_TBSS_RD_middle_cerebellar_peduncle,36325,0.001709772878695,0.0072232571517377,0.2367038640294967,0.8128878729693246,0.00341954575739,0.0043059866829999,0.7660045958743189,0.527485682200902,
RD,dMRI_TBSS,cingulum cingulate gyrus (right),dMRI_TBSS_RD_cingulum_cingulate_gyrus_right,36344,-0.0016541979378241,0.007106824817549,-0.2327618845675484,0.815947623608119,-0.0033083958756482,-0.0036765682083203,0.7962036199793294,0.8726200803337838,
RD,dMRI_TBSS,medial lemniscus (right),dMRI_TBSS_RD_medial_lemniscus_right,36278,-0.0016220705310195,0.0069694558289719,-0.2327399112390721,0.815964689534916,-0.0032441410620391,-0.0027508970473245,0.8437915056831965,0.795043001357318,
RD,dMRI_TBSS,medial lemniscus (left),dMRI_TBSS_RD_medial_lemniscus_left,36268,-0.0016399208891635,0.0070632844429587,-0.2321753997601422,0.816403095032028,-0.0032798417783271,-0.0028773930269707,0.8388462047573342,0.8534611171246749,
RD,dMRI_TBSS,body of corpus callosum,dMRI_TBSS_RD_body_of_corpus_callosum,36336,-0.0015612199953719,0.0070102527343563,-0.2227052368198696,0.8237661781999459,-0.0031224399907439,-0.0039064849159836,0.780862400506248,0.5879062144726406,
RD,dMRI_weighted_mean,posterior thalamic radiation (left),dMRI_weighted_mean_RD_posterior_thalamic_radiation_left,36313,0.0013406486366763,0.0065942822893335,0.2033047082083282,0.8388980159047974,0.0026812972733526,0.0028491751956191,0.8292207319154945,0.9538377188788144,
RD,dMRI_TBSS,sagittal stratum (right),dMRI_TBSS_RD_sagittal_stratum_right,36333,-0.0014100084142769,0.0071423294347284,-0.1974157629051743,0.8435033006384178,-0.0028200168285539,-0.0025019400591591,0.8611755743114664,0.9044443996995506,
RD,dMRI_weighted_mean,acoustic radiation (right),dMRI_weighted_mean_RD_acoustic_radiation_right,36325,-0.0013944702049954,0.0073022239897838,-0.1909651370522634,0.8485539752518602,-0.0027889404099908,-0.0034192795640854,0.8151681925558282,0.7251959813435018,
RD,dMRI_weighted_mean,uncinate fasciculus (left),dMRI_weighted_mean_RD_uncinate_fasciculus_left,36329,0.001246899133395,0.0069241980419407,0.1800784908002898,0.857091953694875,0.00249379826679,0.0038799332347382,0.7796704659222404,0.1932112251243821,
RD,dMRI_TBSS,external capsule (left),dMRI_TBSS_RD_external_capsule_left,36312,-0.0010834939121646,0.00676950280875,-0.160055168418592,0.8728385072729208,-0.0021669878243292,-0.0021777995147593,0.8724050238983951,0.987170540720624,
