r2,r2_adj,cond_number,bp_p,jb_p,n_studres_gt4,diagnostic_status,column_name,family
0.0912418396846042,0.09046619257640554,175762.1139160191,1.911837956932587e-23,0.0,47,ok,axonal_loss_like__tbss__medial_lemniscus_left,secondary
0.0912584872714548,0.09048283301625548,175763.1765999163,6.457828948995721e-15,0.0,43,ok,axonal_loss_like__wm__medial_lemniscus_left,secondary
0.10214596006903087,0.10137961989177713,175762.1139160191,1.7632427745157403e-22,0.0,43,ok,axonal_loss_like__tbss__medial_lemniscus_right,secondary
0.09368456382755819,0.09291098034449574,175763.1765999163,7.809280784048005e-12,0.0,43,ok,axonal_loss_like__wm__medial_lemniscus_right,secondary
0.08391173541405383,0.0831298318842586,175762.1139160191,7.524762188939095e-22,0.0,54,ok,axonal_loss_like__tbss__middle_cerebellar_peduncle,secondary
0.06615018745507151,0.06535310206756384,175763.1765999163,0.0016509078958703515,0.0,44,ok,axonal_loss_like__wm__middle_cerebellar_peduncle,secondary
0.0952664929099929,0.09449425967890757,175763.1765999163,7.4198769561894e-07,0.0,50,ok,axonal_loss_like__wm__parahippocampal_part_of_cingulum_left,secondary
0.12322849997017582,0.12248013364673838,175763.1765999163,7.1165633309190624e-06,0.0,45,ok,axonal_loss_like__wm__parahippocampal_part_of_cingulum_right,secondary
0.026766662710538736,0.025935984476618823,175762.1139160191,2.507089172684101e-21,0.0,60,ok,axonal_loss_like__tbss__pontine_crossing_tract,secondary
0.011883262481407919,0.011039880904781474,175762.1139160191,6.17664776697506e-10,0.0,40,ok,axonal_loss_like__tbss__posterior_corona_radiata_left,secondary
0.013495327134182555,0.012653321493796055,175762.1139160191,1.2802655176236812e-20,6.3029355540565264e-223,29,ok,axonal_loss_like__tbss__posterior_corona_radiata_right,secondary
0.04363963706866414,0.042823360327175486,175762.1139160191,0.00019717234732050844,0.0,27,ok,axonal_loss_like__tbss__posterior_limb_of_internal_capsule_left,secondary
0.047129364852265265,0.04631606667799282,175762.1139160191,7.099523219672742e-05,0.0,31,ok,axonal_loss_like__tbss__posterior_limb_of_internal_capsule_right,secondary
0.10126671273099908,0.10049962209483898,175762.1139160191,2.612975289312246e-21,0.0,51,ok,axonal_loss_like__tbss__posterior_thalamic_radiation_left,secondary
0.031624317507519706,0.030797762642097548,175763.1765999163,7.034485751594355e-08,0.0,33,ok,axonal_loss_like__wm__posterior_thalamic_radiation_left,secondary
0.11826874014896904,0.11751616115515351,175762.1139160191,1.5418440507594577e-22,0.0,35,ok,axonal_loss_like__tbss__posterior_thalamic_radiation_right,secondary
0.03251495396898507,0.031689159304292724,175763.1765999163,8.093041224759632e-09,0.0,38,ok,axonal_loss_like__wm__posterior_thalamic_radiation_right,secondary
0.04383819773537989,0.0430220904702312,175762.1139160191,6.153577102829225e-05,0.0,26,ok,axonal_loss_like__tbss__retrolenticular_part_of_internal_capsule,secondary
0.04383819773537989,0.0430220904702312,175762.1139160191,6.153577102829225e-05,0.0,26,ok,axonal_loss_like__tbss__retrolenticular_part_of_internal_capsule,secondary
0.04513348964574393,0.044318487943624474,175762.1139160191,2.8085881820920756e-22,0.0,29,ok,axonal_loss_like__tbss__sagittal_stratum_left,secondary
0.07837875686504758,0.07759213080400185,175762.1139160191,8.443694017231806e-23,0.0,30,ok,axonal_loss_like__tbss__sagittal_stratum_right,secondary
0.02158980632864027,0.02075470952236802,175762.1139160191,0.005148311144740946,0.0,64,ok,axonal_loss_like__tbss__splenium_of_corpus_callosum,secondary
0.08238722441059021,0.08160401967371611,175762.1139160191,4.0019080528229673e-22,0.0,63,ok,axonal_loss_like__tbss__superior_cerebellar_peduncle_left,secondary
0.09096028955326585,0.0901844021352084,175762.1139160191,1.3624767427471268e-21,0.0,57,ok,axonal_loss_like__tbss__superior_cerebellar_peduncle_right,secondary
0.03859699493622104,0.03777641417749378,175762.1139160191,8.876007900232573e-22,1.4389319212506193e-178,29,ok,axonal_loss_like__tbss__superior_corona_radiata_left,secondary
0.03785756657208994,0.037036354693338214,175762.1139160191,1.3085668222257112e-14,0.0,25,ok,axonal_loss_like__tbss__superior_corona_radiata_right,secondary
0.09443529955982322,0.09366237814700262,175762.1139160191,2.1946026461316657e-48,1.6987089008224433e-102,24,ok,axonal_loss_like__tbss__superior_fronto_occipital_fasciculus_lef,secondary
0.08692030600192491,0.08614097036002133,175762.1139160191,2.950130027986826e-34,4.670021504008859e-64,21,ok,axonal_loss_like__tbss__superior_fronto_occipital_fasciculus_rig,secondary
0.023920621183045276,0.023087513783724756,175762.1139160191,1.813134462162017e-05,0.0,41,ok,axonal_loss_like__tbss__superior_longitudinal_fasciculus_left,secondary
0.03942829745852472,0.03860840366247342,175763.1765999163,0.9792480814662295,0.0,38,ok,axonal_loss_like__wm__superior_longitudinal_fasciculus_left,secondary
0.04339436356899118,0.0425778774806278,175762.1139160191,0.00041157457335629083,9.10896748971642e-254,36,ok,axonal_loss_like__tbss__superior_longitudinal_fasciculus_right,secondary
0.060025753412007,0.059223440527725324,175763.1765999163,0.8515178177325365,0.0,35,ok,axonal_loss_like__wm__superior_longitudinal_fasciculus_right,secondary
0.05662685758882591,0.05582164358473041,175763.1765999163,0.05117819861162457,0.0,38,ok,axonal_loss_like__wm__superior_thalamic_radiation_left,secondary
0.05262280685930798,0.05181417520680209,175763.1765999163,0.02234982963953966,0.0,33,ok,axonal_loss_like__wm__superior_thalamic_radiation_right,secondary
0.07625273667819898,0.07546429600741233,175762.1139160191,1.9218031375736114e-22,0.0,17,ok,axonal_loss_like__tbss__tapetum_left,secondary
0.09191866781080338,0.09114359839180941,175762.1139160191,5.050992333226977e-19,0.0,20,ok,axonal_loss_like__tbss__tapetum_right,secondary
0.02535158992134179,0.024519703888510436,175762.1139160191,5.273150932827493e-22,0.0,30,ok,axonal_loss_like__tbss__uncinate_fasciculus_left,secondary
0.044795875326304024,0.04398056301415654,175763.1765999163,8.956371307215452e-09,0.0,35,ok,axonal_loss_like__wm__uncinate_fasciculus_left,secondary
0.03565301906008833,0.03482992554662101,175762.1139160191,2.3774770294863816e-24,0.0,36,ok,axonal_loss_like__tbss__uncinate_fasciculus_right,secondary
0.06117285026506414,0.06037151648269723,175763.1765999163,0.00017274577619060704,0.0,38,ok,axonal_loss_like__wm__uncinate_fasciculus_right,secondary
0.015066612462898754,0.01422592480592444,175763.1765999163,6.729740565102359e-08,6.411504232689497e-29,19,ok,tract_geometry_like__wm__acoustic_radiation_left,secondary
0.03468338595688747,0.03385944215239567,175763.1765999163,1.1594552600689748e-15,1.817704355488653e-52,18,ok,tract_geometry_like__wm__acoustic_radiation_right,secondary
0.09432378078079606,0.09355076418399555,175762.1139160191,0.0015196012020690477,0.0,20,ok,tract_geometry_like__tbss__anterior_corona_radiata_left,secondary
0.06269725742860999,0.06189724682784703,175762.1139160191,0.14149770831323122,0.0,26,ok,tract_geometry_like__tbss__anterior_corona_radiata_right,secondary
0.05235911813906846,0.05155028368593839,175762.1139160191,0.0009125356743525401,0.0,48,ok,tract_geometry_like__tbss__anterior_limb_of_internal_capsule_left,secondary
0.06354919240439505,0.06274990895077548,175762.1139160191,0.0035786279262190472,0.0,40,ok,tract_geometry_like__tbss__anterior_limb_of_internal_capsule_right,secondary
0.03368302368758447,0.03285822602614874,175763.1765999163,0.007379804916217298,1.5735046785804923e-119,27,ok,tract_geometry_like__wm__anterior_thalamic_radiation_left,secondary
0.07106779346418246,0.0702749054881201,175763.1765999163,0.0020674478550241912,3.090673807391949e-98,26,ok,tract_geometry_like__wm__anterior_thalamic_radiation_right,secondary
0.09755008193790327,0.0967798190673107,175762.1139160191,0.0008613923726684923,0.0,83,ok,tract_geometry_like__tbss__body_of_corpus_callosum,secondary
0.072899815164578,0.07210851269404128,175762.1139160191,0.0011947212943699828,0.0,46,ok,tract_geometry_like__tbss__cerebral_peduncle_left,secondary
0.06397786854394438,0.0631789509757964,175762.1139160191,4.340013214027248e-06,0.0,43,ok,tract_geometry_like__tbss__cerebral_peduncle_right,secondary
0.07917608585975744,0.07839011869826218,175763.1765999163,1.1653758870349078e-18,0.0,46,ok,tract_geometry_like__wm__cingulate_gyrus_part_of_cingulum_left,secondary
0.05173357386372346,0.050924183208412854,175763.1765999163,1.3625244961769377e-11,0.0,38,ok,tract_geometry_like__wm__cingulate_gyrus_part_of_cingulum_right,secondary
0.07369678652311895,0.07290616428694663,175762.1139160191,1.6038563120525736e-06,0.0,68,ok,tract_geometry_like__tbss__cingulum_cingulate_gyrus_left,secondary
0.06582557786285415,0.06502823735937813,175762.1139160191,9.713012946751084e-08,0.0,69,ok,tract_geometry_like__tbss__cingulum_cingulate_gyrus_right,secondary
0.050470049103266135,0.049659602283943505,175762.1139160191,6.300127657778336e-12,0.0,82,ok,tract_geometry_like__tbss__cingulum_hippocampus_left,secondary
0.0432365908804383,0.042419970129262574,175762.1139160191,2.2195737615998913e-05,0.0,57,ok,tract_geometry_like__tbss__cingulum_hippocampus_right,secondary
0.06681904583726739,0.0660225532827784,175762.1139160191,0.00025305537291226413,0.0,36,ok,tract_geometry_like__tbss__corticospinal_tract_left,secondary
0.08303684926331623,0.0822541774476595,175763.1765999163,7.156436847501296e-06,0.0,30,ok,tract_geometry_like__wm__corticospinal_tract_left,secondary
0.10165330899664227,0.10088654832976174,175762.1139160191,1.469278901384623e-13,0.0,21,ok,tract_geometry_like__tbss__corticospinal_tract_right,secondary
0.10859572081400382,0.10783486471513637,175763.1765999163,3.303788582736791e-06,0.0,36,ok,tract_geometry_like__wm__corticospinal_tract_right,secondary
0.09945218853585858,0.09868354915933364,175762.1139160191,2.473176790769546e-08,0.0,40,ok,tract_geometry_like__tbss__external_capsule_left,secondary
0.11774326017133618,0.11699023266762787,175762.1139160191,0.00011347589199298317,0.0,33,ok,tract_geometry_like__tbss__external_capsule_right,secondary
0.027618789427989787,0.026788815653168596,175763.1765999163,1.1506192282706644e-19,0.0,111,ok,tract_geometry_like__wm__forceps_major,secondary
0.0757984131743985,0.0750095630080505,175763.1765999163,0.0011071254608932535,0.0,29,ok,tract_geometry_like__wm__forceps_minor,secondary
0.19495907129520018,0.19427194935715375,175762.1139160191,2.001984468761777e-270,0.0,195,ok,tract_geometry_like__tbss__fornix,secondary
0.18787367940707722,0.18718050991538182,175762.1139160191,8.129831088480506e-51,0.0,103,ok,tract_geometry_like__tbss__fornix_cres_stria_terminalis_left,secondary
0.18247068933082589,0.18177290825619097,175762.1139160191,1.0745849233306016e-49,0.0,115,ok,tract_geometry_like__tbss__fornix_cres_stria_terminalis_right,secondary
0.07197517218956129,0.07118308051384215,175762.1139160191,0.0001411885045459778,0.0,97,ok,tract_geometry_like__tbss__genu_of_corpus_callosum,secondary
0.06372801930633087,0.06292888848580491,175762.1139160191,1.3184640757118999e-62,0.0,306,ok,tract_geometry_like__tbss__inferior_cerebellar_peduncle_left,secondary
0.08419113055851835,0.08340946549924844,175762.1139160191,5.4591602887610705e-56,0.0,273,ok,tract_geometry_like__tbss__inferior_cerebellar_peduncle_right,secondary
0.06396429602596787,0.06316534487579317,175763.1765999163,6.46400449814609e-14,0.0,42,ok,tract_geometry_like__wm__inferior_fronto_occipital_fasciculus_lef,secondary
0.07183196195209807,0.07103972623031374,175763.1765999163,3.001728987594225e-11,0.0,44,ok,tract_geometry_like__wm__inferior_fronto_occipital_fasciculus_rig,secondary
0.07504927906138159,0.07425978947331202,175763.1765999163,0.003274554768607102,0.0,49,ok,tract_geometry_like__wm__inferior_longitudinal_fasciculus_left,secondary
0.09752604215701743,0.0967557375590623,175763.1765999163,4.7448924282133784e-05,0.0,48,ok,tract_geometry_like__wm__inferior_longitudinal_fasciculus_right,secondary
0.047243188182098717,0.04642998715879609,175762.1139160191,1.4692998998112689e-09,0.0,117,ok,tract_geometry_like__tbss__medial_lemniscus_left,secondary
0.08292448185770496,0.08214171413110427,175763.1765999163,0.00036042596761021395,0.0,49,ok,tract_geometry_like__wm__medial_lemniscus_left,secondary
0.0574761330896586,0.056671666132769305,175762.1139160191,4.557049631706252e-10,0.0,134,ok,tract_geometry_like__tbss__medial_lemniscus_right,secondary
0.07043017799060969,0.06963674577930734,175763.1765999163,0.0023671308286090874,0.0,52,ok,tract_geometry_like__wm__medial_lemniscus_right,secondary
0.0670641624915762,0.06626787915009058,175762.1139160191,8.07599993554889e-09,0.0,81,ok,tract_geometry_like__tbss__middle_cerebellar_peduncle,secondary
0.07140377694676336,0.07061117574863984,175763.1765999163,1.0854222098706288e-47,0.0,60,ok,tract_geometry_like__wm__middle_cerebellar_peduncle,secondary
0.03840461428438757,0.037583846725886993,175763.1765999163,3.363887056683569e-29,0.0,72,ok,tract_geometry_like__wm__parahippocampal_part_of_cingulum_left,secondary
0.06253393609357649,0.06173376406292863,175763.1765999163,3.355787156834793e-16,0.0,77,ok,tract_geometry_like__wm__parahippocampal_part_of_cingulum_right,secondary
0.03859476923240346,0.037774186573984014,175762.1139160191,1.3894767589768923e-17,3.2698742016652724e-10,5,ok,tract_geometry_like__tbss__pontine_crossing_tract,secondary
0.06360425748939813,0.06280502103516283,175762.1139160191,0.002663943463219945,0.0,24,ok,tract_geometry_like__tbss__posterior_corona_radiata_left,secondary
0.08381084739610445,0.08302885775594149,175762.1139160191,0.41429409542595397,0.0,25,ok,tract_geometry_like__tbss__posterior_corona_radiata_right,secondary
0.04169352152271133,0.04087558372445166,175762.1139160191,0.000583425662474055,0.0,40,ok,tract_geometry_like__tbss__posterior_limb_of_internal_capsule_left,secondary
0.027288064311658755,0.026457831106638463,175762.1139160191,0.0044548926147318525,0.0,44,ok,tract_geometry_like__tbss__posterior_limb_of_internal_capsule_right,secondary
0.09010598953280569,0.08932937294898191,175762.1139160191,1.7632148544846481e-22,0.0,181,ok,tract_geometry_like__tbss__posterior_thalamic_radiation_left,secondary
0.06389945121907314,0.0631004447207607,175763.1765999163,1.3360751273117825e-18,0.0,65,ok,tract_geometry_like__wm__posterior_thalamic_radiation_left,secondary
0.09688076921848487,0.09610993507326948,175762.1139160191,1.3219422840047685e-13,0.0,97,ok,tract_geometry_like__tbss__posterior_thalamic_radiation_right,secondary
0.06442890759017061,0.0636303530081418,175763.1765999163,4.96265005816576e-15,0.0,38,ok,tract_geometry_like__wm__posterior_thalamic_radiation_right,secondary
0.03043547218094289,0.029607925364797838,175762.1139160191,0.31888359074483974,0.0,38,ok,tract_geometry_like__tbss__retrolenticular_part_of_internal_capsule,secondary
0.03043547218094289,0.029607925364797838,175762.1139160191,0.31888359074483974,0.0,38,ok,tract_geometry_like__tbss__retrolenticular_part_of_internal_capsule,secondary
0.03181090900400296,0.030984536156511977,175762.1139160191,0.0018821960116014455,0.0,62,ok,tract_geometry_like__tbss__sagittal_stratum_left,secondary
0.031360034212493226,0.03053327653244342,175762.1139160191,0.025972003994525587,0.0,50,ok,tract_geometry_like__tbss__sagittal_stratum_right,secondary
0.04530244225557678,0.04448758475860337,175762.1139160191,0.4423343134061909,0.0,50,ok,tract_geometry_like__tbss__splenium_of_corpus_callosum,secondary
0.05863977012931265,0.057836296364830564,175762.1139160191,0.00013261999836678068,0.0,96,ok,tract_geometry_like__tbss__superior_cerebellar_peduncle_left,secondary
0.061521573933673857,0.060720559858562284,175762.1139160191,0.0003401115694278834,0.0,82,ok,tract_geometry_like__tbss__superior_cerebellar_peduncle_right,secondary
0.05843743851625394,0.05763379205683783,175762.1139160191,8.629419430719468e-17,0.0,18,ok,tract_geometry_like__tbss__superior_corona_radiata_left,secondary
0.0476405955951843,0.0468277337687375,175762.1139160191,5.733258901576512e-07,0.0,16,ok,tract_geometry_like__tbss__superior_corona_radiata_right,secondary
0.04396790646638282,0.043151909910778774,175762.1139160191,2.6928587110128454e-123,0.0,65,ok,tract_geometry_like__tbss__superior_fronto_occipital_fasciculus_lef,secondary
0.03721431224025851,0.036392551328349065,175762.1139160191,4.464434494869973e-86,0.0,52,ok,tract_geometry_like__tbss__superior_fronto_occipital_fasciculus_rig,secondary
0.02107478709497357,0.02023925070730692,175762.1139160191,0.0007064629495358018,0.0,43,ok,tract_geometry_like__tbss__superior_longitudinal_fasciculus_left,secondary
0.051404191100690166,0.050594519301469965,175763.1765999163,0.021137543681562437,0.0,12,ok,tract_geometry_like__wm__superior_longitudinal_fasciculus_left,secondary
0.031562785814254424,0.030736201187609224,175762.1139160191,0.02161216970311758,0.0,35,ok,tract_geometry_like__tbss__superior_longitudinal_fasciculus_right,secondary
0.08400282848179863,0.08322098117551091,175763.1765999163,4.5922260857218446e-07,4.38075990441545e-78,12,ok,tract_geometry_like__wm__superior_longitudinal_fasciculus_right,secondary
0.15674086725895153,0.15602110534053493,175763.1765999163,2.669560004799806e-35,0.0,23,ok,tract_geometry_like__wm__superior_thalamic_radiation_left,secondary
0.17473249534829483,0.17402809014318998,175763.1765999163,3.8025920273835145e-33,0.0,17,ok,tract_geometry_like__wm__superior_thalamic_radiation_right,secondary
0.02617210774769385,0.02534092204670768,175762.1139160191,0.007078214438411662,0.0,141,ok,tract_geometry_like__tbss__tapetum_left,secondary
0.008624794334810004,0.0077786315766706915,175762.1139160191,0.610320280533065,0.0,123,ok,tract_geometry_like__tbss__tapetum_right,secondary
0.02066127111935523,0.019825381785784302,175762.1139160191,2.4600550757068415e-12,0.0,51,ok,tract_geometry_like__tbss__uncinate_fasciculus_left,secondary
0.05057191147946449,0.049761529289862994,175763.1765999163,0.02234692754212353,0.0,49,ok,tract_geometry_like__wm__uncinate_fasciculus_left,secondary
0.026452906537785426,0.025621960505370023,175762.1139160191,2.565752893656618e-08,0.0,62,ok,tract_geometry_like__tbss__uncinate_fasciculus_right,secondary
0.0723507854399823,0.07155899255880827,175763.1765999163,6.394313742522711e-06,0.0,44,ok,tract_geometry_like__wm__uncinate_fasciculus_right,secondary
0.08572984004330908,0.08494948830986593,175762.1139160191,0.0007490677681961474,0.0,72,ok,roi__superior_cerebellar_peduncle_left__PC1,secondary
0.05408575630180745,0.05327839557618408,175762.1139160191,1.4670953673454389e-12,0.0,72,ok,roi__superior_cerebellar_peduncle_left__PC2,secondary
0.06957926043366858,0.06878512378921497,175762.1139160191,6.994262657295316e-05,0.0,77,ok,roi__superior_cerebellar_peduncle_right__PC1,secondary
0.05742312629206103,0.05661861409258573,175762.1139160191,2.56380261316889e-09,0.0,63,ok,roi__superior_cerebellar_peduncle_right__PC2,secondary
0.13456728584895283,0.13382861805879098,175762.1139160191,0.013638324852422811,0.0,106,ok,roi__body_of_corpus_callosum__PC1,secondary
0.01414436801375063,0.013302916345480531,175762.1139160191,0.019063763965164904,0.0,40,ok,roi__body_of_corpus_callosum__PC2,secondary
0.1783848021494988,0.1776835336711573,175762.1139160191,6.66457271870206e-17,0.0,105,ok,roi__genu_of_corpus_callosum__PC1,secondary
0.04955958429861873,0.04874836037552566,175762.1139160191,0.00964606149036612,0.0,45,ok,roi__genu_of_corpus_callosum__PC2,secondary
0.07502319091662335,0.07423370079873837,175762.1139160191,5.474630083853517e-16,0.0,145,ok,roi__splenium_of_corpus_callosum__PC1,secondary
0.08706629883920602,0.08628708780572636,175762.1139160191,0.4598261297245727,0.0,36,ok,roi__splenium_of_corpus_callosum__PC2,secondary
0.1783848021494988,0.1776835336711573,175762.1139160191,6.66457271870206e-17,0.0,105,ok,roi__genu_of_corpus_callosum__PC1,secondary
0.04955958429861873,0.04874836037552566,175762.1139160191,0.00964606149036612,0.0,45,ok,roi__genu_of_corpus_callosum__PC2,secondary
0.07502319091662335,0.07423370079873837,175762.1139160191,5.474630083853517e-16,0.0,145,ok,roi__splenium_of_corpus_callosum__PC1,secondary
0.08706629883920602,0.08628708780572636,175762.1139160191,0.4598261297245727,0.0,36,ok,roi__splenium_of_corpus_callosum__PC2,secondary
0.16230076177076902,0.16158576517426282,175762.1139160191,9.284272640831327e-160,0.0,217,ok,roi__anterior_limb_of_internal_capsule_left__PC1,secondary
0.07700177338411929,0.07621397203430957,175762.1139160191,0.0019614811867317743,0.0,47,ok,roi__anterior_limb_of_internal_capsule_left__PC2,secondary
0.16009199647875272,0.1593751146475535,175762.1139160191,1.3477810428071193e-141,0.0,199,ok,roi__anterior_limb_of_internal_capsule_right__PC1,secondary
0.11292020991669238,0.11216306582273372,175762.1139160191,0.004969746036466171,0.0,34,ok,roi__anterior_limb_of_internal_capsule_right__PC2,secondary
0.08280849548999114,0.08202565031819031,175762.1139160191,2.0403278725692598e-17,0.0,42,ok,roi__posterior_limb_of_internal_capsule_left__PC1,secondary
0.06675950370646866,0.06596296033132831,175762.1139160191,1.0305890249897682e-07,0.0,26,ok,roi__posterior_limb_of_internal_capsule_left__PC2,secondary
0.06029474251565092,0.059492681310199025,175762.1139160191,2.3068698634147513e-15,0.0,45,ok,roi__posterior_limb_of_internal_capsule_right__PC1,secondary
0.07444901230158041,0.07365903210833569,175762.1139160191,0.00017078113500570665,0.0,26,ok,roi__posterior_limb_of_internal_capsule_right__PC2,secondary
0.06283341364587447,0.06203345318171227,175762.21410754608,8.650558099868547e-36,0.0,90,ok,roi__retrolenticular_part_of_internal_capsule__PC1,secondary
0.044333710884580824,0.043517959171538,175762.21410754608,0.1642960381053766,0.0,30,ok,roi__retrolenticular_part_of_internal_capsule__PC2,secondary
0.06283341364587447,0.06203345318171227,175762.21410754608,8.650558099868547e-36,0.0,90,ok,roi__retrolenticular_part_of_internal_capsule__PC1,secondary
0.044333710884580824,0.043517959171538,175762.21410754608,0.1642960381053766,0.0,30,ok,roi__retrolenticular_part_of_internal_capsule__PC2,secondary
0.025114880106547166,0.024282769125608894,175763.1765999163,1.1652450883292381e-11,0.0,74,ok,roi__corticospinal_tract_left__PC1,secondary
0.07392757182509213,0.07313712480635759,175763.1765999163,1.2201691205681195e-05,0.0,22,ok,roi__corticospinal_tract_left__PC2,secondary
0.05600683094863124,0.055201087722204556,175763.1765999163,5.690815437728813e-12,0.0,86,ok,roi__corticospinal_tract_right__PC1,secondary
0.08100432800152135,0.08021992133195577,175763.1765999163,1.0872273643649184e-06,0.0,21,ok,roi__corticospinal_tract_right__PC2,secondary
0.20594468471253546,0.20526692060080576,175763.1765999163,5.094791868587522e-96,0.0,148,ok,roi__posterior_thalamic_radiation_left__PC1,secondary
0.06315326668308452,0.06235362328065541,175763.1765999163,3.422822785871905e-92,0.0,157,ok,roi__posterior_thalamic_radiation_left__PC2,secondary
0.1812434882570736,0.18054464049518504,175763.1765999163,1.028000323506104e-63,0.0,157,ok,roi__posterior_thalamic_radiation_right__PC1,secondary
0.05781260983659642,0.05700840792864015,175763.1765999163,1.4341564770087266e-49,0.0,71,ok,roi__posterior_thalamic_radiation_right__PC2,secondary
0.1381506997444908,0.1374150702307949,175763.1765999163,7.883727396284184e-43,0.0,93,ok,roi__inferior_longitudinal_fasciculus_left__PC1,secondary
0.07250673162482246,0.07171507185116044,175763.1765999163,1.0044987380452434e-07,0.0,52,ok,roi__inferior_longitudinal_fasciculus_left__PC2,secondary
0.1371175758674782,0.1363810645332425,175763.1765999163,3.352422303238312e-48,0.0,88,ok,roi__inferior_longitudinal_fasciculus_right__PC1,secondary
0.10106367915469705,0.10029639409877034,175763.1765999163,8.387116445417094e-07,0.0,51,ok,roi__inferior_longitudinal_fasciculus_right__PC2,secondary
0.10535985005292481,0.10459625300864184,175762.1139160191,5.5563667745802276e-08,0.0,81,ok,roi__sagittal_stratum_left__PC1,secondary
0.04516727859060421,0.04435230572816784,175762.1139160191,1.9132034920202103e-06,0.0,56,ok,roi__sagittal_stratum_left__PC2,secondary
0.07893279775502549,0.07814664458130327,175762.1139160191,1.2454809600682515e-21,0.0,88,ok,roi__sagittal_stratum_right__PC1,secondary
0.028840743726850082,0.028011835771330706,175762.1139160191,1.9654362121335893e-08,0.0,45,ok,roi__sagittal_stratum_right__PC2,secondary
