column_name,family,panel,modality,metric,reference,n,status,beta_AA_vs_GG,se_AA_vs_GG,p_AA_vs_GG,beta_AG_vs_GG,se_AG_vs_GG,p_AG_vs_GG,wald_df,wald_chi2,wald_p,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_TBSS_L2_anterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,L2,GG,36324,ok,0.0010051762144307795,0.014193765150243431,0.9435428753000601,0.00018177206364832356,0.01260149688875067,0.9884912803696666,2,0.00631016051781684,0.9968498917763803,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_posterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,L2,GG,36345,ok,-0.014409108258182285,0.014702456610737344,0.3270691206568527,-0.002703074428216382,0.01305284432343992,0.8359430723941881,2,1.1991081300665687,0.5490564249686041,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_posterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,L2,GG,36343,ok,-0.0115004798385316,0.014336272079726268,0.4224456580413042,-0.006274635249630849,0.012727982248286262,0.6220300021901031,2,0.6435698427261445,0.7248540741919065,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_retrolenticular_part_of_internal_capsule_f25268,exploratory,primary,dMRI_TBSS,L2,GG,36342,ok,-0.013263489598661065,0.014545532278287246,0.36184845510281305,-0.010857074688406841,0.01291261993553649,0.4004592822675248,2,0.9620719049741236,0.6181426935362295,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_retrolenticular_part_of_internal_capsule_f25269,exploratory,primary,dMRI_TBSS,L2,GG,36345,ok,-0.007239423297079284,0.014557226561779855,0.6189749757156369,-0.004393196076642421,0.012922677760544121,0.7338884691200517,2,0.24960201264715826,0.8826725313615992,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_anterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,L2,GG,36328,ok,0.004507013431973126,0.013438825820288228,0.7373460021161871,-0.007184942336862712,0.01193051289325126,0.5470231620754505,2,1.1413088234033262,0.5651554733029096,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_anterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,L2,GG,36330,ok,0.012124352449308484,0.013220416658599944,0.3590999675043729,0.003418257801097589,0.01173721155300026,0.7708751500483624,2,0.9529644447195742,0.6209639673272027,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_superior_corona_radiata_right,exploratory,primary,dMRI_TBSS,L2,GG,36305,ok,-0.006537481405864185,0.01431719496645839,0.6479487511213688,-0.0005851696059671188,0.012709178129140852,0.9632761731295318,2,0.29320103906992906,0.8636389153892837,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_superior_corona_radiata_left,exploratory,primary,dMRI_TBSS,L2,GG,36303,ok,0.004974043604650344,0.014320625112735238,0.7283422369739373,0.001332288076368495,0.012713232276582689,0.9165387512602807,2,0.13851232945013936,0.9330876253258042,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_posterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,L2,GG,36286,ok,-0.0027509873449623815,0.014521296390389666,0.8497450997293162,-0.005338341522478632,0.012891640499059708,0.6788082538544413,2,0.17757621948350766,0.9150394409778738,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_posterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,L2,GG,36273,ok,-0.007215424924254842,0.01441625289820296,0.6167216837740639,0.00111432235997939,0.012796693629413264,0.9306092560736734,2,0.49267083732479466,0.7816599975991221,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_posterior_thalamic_radiation_right,exploratory,primary,dMRI_TBSS,L2,GG,36325,ok,0.022459553425943,0.013765716765831455,0.1027814906758863,0.0008112231976769999,0.012220651339602314,0.947074592511723,2,4.015407667792606,0.1342966884118865,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_posterior_thalamic_radiation_left,exploratory,primary,dMRI_TBSS,L2,GG,36326,ok,0.006970050118817407,0.013667804810710137,0.6100817470108222,0.007104077190381437,0.012134395495116336,0.5582490750156415,2,0.38054002106340196,0.8267358764102103,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_sagittal_stratum_right,exploratory,primary,dMRI_TBSS,L2,GG,36335,ok,-0.001069101451254639,0.014437953790854526,0.9409726078996852,0.002784188290879993,0.01281751508473627,0.8280400857193299,2,0.1143742418658371,0.9444173325791261,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_sagittal_stratum_left,exploratory,primary,dMRI_TBSS,L2,GG,36329,ok,0.00353275423465117,0.014352289229596426,0.8055708418790153,0.001747374131319865,0.012741375771142108,0.8909195404138084,2,0.06082920619871473,0.9700432672187373,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_external_capsule_right,exploratory,primary,dMRI_TBSS,L2,GG,36315,ok,-0.008030871676894648,0.013287826079291553,0.5455960417466044,-0.0019984330253722173,0.011795585498856202,0.8654655753849396,2,0.4270578161515021,0.8077288099274358,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_external_capsule_left,exploratory,primary,dMRI_TBSS,L2,GG,36321,ok,0.0010464392872599174,0.01339990697820684,0.9377544850792355,0.0013592969726719055,0.011895226400794457,0.9090224327728097,2,0.013178246220970975,0.9934325375601436,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_cingulum_cingulate_gyrus_right,exploratory,primary,dMRI_TBSS,L2,GG,36345,ok,-0.004936598806671738,0.014214516055204048,0.7283733866090487,-0.0077158291570505865,0.01261929230491429,0.5409179740933007,2,0.37475878063559226,0.8291291131489413,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_cingulum_cingulate_gyrus_left,exploratory,primary,dMRI_TBSS,L2,GG,36347,ok,0.0028008269678460192,0.014179216146877512,0.8434135595540088,-0.00013441682500570798,0.012588132403257414,0.9914803618606126,2,0.06604802460516186,0.9675153270393151,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_cingulum_hippocampus_right,exploratory,primary,dMRI_TBSS,L2,GG,36332,ok,-0.0011404537700251236,0.014485416037468064,0.937246885369823,-0.011151179225806957,0.012859600648004453,0.38586656007757925,2,1.069716122881761,0.5857524250998456,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_cingulum_hippocampus_left,exploratory,primary,dMRI_TBSS,L2,GG,36320,ok,-0.005904246527848344,0.014371704234212706,0.681203738364624,-0.004823113406675846,0.01275753258654654,0.7053881965684043,2,0.19496956157089848,0.9071161470460115,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_fornix_cres_stria_terminalis_right,exploratory,primary,dMRI_TBSS,L2,GG,36298,ok,0.0024900304172830088,0.012620177975236428,0.843589588044461,-0.0058529696410056275,0.011204721530959525,0.6014184617664424,2,0.6921504831061696,0.7074592547708118,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_fornix_cres_stria_terminalis_left,exploratory,primary,dMRI_TBSS,L2,GG,36286,ok,0.01234452433586756,0.012635827303770011,0.3286022727128095,0.005008864406742699,0.011220946544609558,0.655321691773161,2,0.9887085805447192,0.609964640265761,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_TBSS,L2,GG,36326,ok,-0.006710647557786954,0.014266832043928713,0.6380956347882509,-0.0017694413866561898,0.01266706830654146,0.8889070368472325,2,0.25501846194146777,0.8802852899089676,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_TBSS,L2,GG,36323,ok,-0.013932644205761718,0.014312545415210395,0.3303328249821066,0.004840735149237532,0.012705869323043037,0.7032172208725413,2,2.4455857175965527,0.29440678109019414,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_superior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_TBSS,L2,GG,36285,ok,0.005959560946537766,0.013358657982926288,0.6555134231346642,-0.005726372943751964,0.011857858983101047,0.6291569127019057,2,1.09931192745796,0.5771483361898972,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_superior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_TBSS,L2,GG,36298,ok,0.010480526485383898,0.01321913901071176,0.42788221602386467,0.008777810402976111,0.011735992995988589,0.4545016204108956,2,0.7410037340897876,0.690387760813292,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_uncinate_fasciculus_right,exploratory,primary,dMRI_TBSS,L2,GG,36333,ok,-0.02010844605527917,0.014386323575191925,0.16219748279452167,-0.015752751662514424,0.012772662923287529,0.21746523103695045,2,2.1880461332402485,0.3348665895516299,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_uncinate_fasciculus_left,exploratory,primary,dMRI_TBSS,L2,GG,36333,ok,-0.010581870886623197,0.014451393165122988,0.4640275495556242,-0.012654383287672148,0.012829682212146044,0.32397460985236337,2,1.0010257558653706,0.6062196632801906,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_tapetum_right,exploratory,primary,dMRI_TBSS,L2,GG,36338,ok,0.008132395076885863,0.014115225487356301,0.5645217786544345,-0.0038896222189079934,0.012531211969723713,0.7562625791819698,2,1.02240719562297,0.5997732584266178,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_tapetum_left,exploratory,primary,dMRI_TBSS,L2,GG,36328,ok,-0.002318368162337843,0.014537327677147412,0.8732940325261845,-0.0005672960717726489,0.01290797603445651,0.9649450864236423,2,0.029868753898772294,0.9851765877749175,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_middle_cerebellar_peduncle,exploratory,primary,dMRI_TBSS,L3,GG,36326,ok,0.0008496680103527166,0.014479867914710553,0.9532078978592273,0.012942837175317533,0.012853819929530302,0.3139773603540755,2,1.49801297182585,0.47283608877213457,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_pontine_crossing_tract,exploratory,primary,dMRI_TBSS,L3,GG,36341,ok,0.011990399608872352,0.014598240909486734,0.4114470840161605,0.004610184858607335,0.01295872615723292,0.7220230420390934,2,0.7069878720330837,0.7022302508877809,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_genu_of_corpus_callosum,exploratory,primary,dMRI_TBSS,L3,GG,36345,ok,0.0050163719110295464,0.01336154170675963,0.7073402015620017,-0.00030322184831147565,0.011862806572377569,0.9796078591243228,2,0.24282921086375245,0.8856666812434622,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_body_of_corpus_callosum,exploratory,primary,dMRI_TBSS,L3,GG,36342,ok,-0.004881461661751049,0.01404557561296974,0.728184355446034,-0.010864456448936488,0.012470064522847013,0.38362724527981384,2,0.8112786239292853,0.6665505408774217,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_splenium_of_corpus_callosum,exploratory,primary,dMRI_TBSS,L3,GG,36308,ok,6.147432633650356e-05,0.014078170786088997,0.9965159591612309,0.0037876361577126017,0.012498954046236334,0.761863974181193,2,0.14296828947720044,0.9310110389012272,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_fornix,exploratory,primary,dMRI_TBSS,L3,GG,36352,ok,0.016723915000255038,0.01232664913283276,0.17487595649031423,-0.005933145730249976,0.010943321522870475,0.5877044052531457,2,4.7967250255113445,0.09086662447111714,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_corticospinal_tract_right,exploratory,primary,dMRI_TBSS,L3,GG,36339,ok,-0.006759348145369822,0.014553202973421664,0.6423225964403871,-0.004648211860478731,0.012919801676151295,0.7190180593125425,2,0.22528827152951322,0.8934685570533553,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_corticospinal_tract_left,exploratory,primary,dMRI_TBSS,L3,GG,36340,ok,-0.016440471420724998,0.014718145047331425,0.2639929030685916,-0.014348834928512695,0.0130665062673529,0.2721512537472932,2,1.5269315378845851,0.46604840869022146,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_medial_lemniscus_right,exploratory,primary,dMRI_TBSS,L3,GG,36286,ok,-0.0037260014339497573,0.014098416811949739,0.7915617464788999,0.007244554740562742,0.01251634282374546,0.5627225773292066,2,0.9359408390624627,0.6262720488043438,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_medial_lemniscus_left,exploratory,primary,dMRI_TBSS,L3,GG,36276,ok,-0.0012026359633913936,0.014263930281103707,0.9328079749531335,0.004896252294626523,0.01266352253530187,0.6990233770829876,2,0.3108500573292863,0.8560512538288186,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_inferior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,L3,GG,36295,ok,-0.0220520235263796,0.014148503317385533,0.11909702695809513,-0.015398352053450332,0.012560548794418742,0.22023302533072606,2,2.5529272331295125,0.2790222875764488,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_inferior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,L3,GG,36295,ok,-0.0079344751157688,0.014188968897577802,0.5760285082953654,-0.0049963378888513545,0.012597040244490825,0.6916441935141191,2,0.31785502488184986,0.853058192834159,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_superior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,L3,GG,36334,ok,0.039125313418768765,0.01438414709908996,0.0065307029946786764,-0.014104371843793796,0.0127685619067829,0.26933285914096516,2,19.434832000046043,6.022542214502264e-05,0.04053170910360024,0.01062793750845689,0.04053170910360024,0.01062793750845689
dMRI_TBSS_L3_superior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,L3,GG,36329,ok,0.05209596431326402,0.014223003652538214,0.0002498314840299797,-0.002759669789917021,0.012626507015311178,0.8269927839135934,2,22.870402696075296,1.0808244363738848e-05,0.007273948456796245,0.007273948456796245,0.007273948456796245,0.007273948456796245
dMRI_TBSS_L3_cerebral_peduncle_right,exploratory,primary,dMRI_TBSS,L3,GG,36336,ok,0.003366660840087758,0.014261165886969284,0.8133781930397962,-0.014120742582482703,0.012660843126539909,0.26472574117213715,2,2.565202063542766,0.27731505629826986,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_cerebral_peduncle_left,exploratory,primary,dMRI_TBSS,L3,GG,36335,ok,-0.01775632729526682,0.014283859814444804,0.21383743668889799,-0.0096303097028327,0.012680745490633355,0.447592233211101,2,1.545341635409409,0.4617780947396293,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_anterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,L3,GG,36318,ok,0.003416726330177101,0.013217902021651115,0.7960284314993802,-0.00034063306693851014,0.011733039152811044,0.9768392644380339,2,0.12161513915076425,0.9410043002117398,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_anterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,L3,GG,36317,ok,0.01038003652151403,0.01333421480385019,0.436308096771305,0.005093175976930674,0.01183790250009328,0.6670213615453423,2,0.6088531960120498,0.737546163606815,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_posterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,L3,GG,36333,ok,-0.004746762360874989,0.014049352656011316,0.7354680672829396,0.003557221626943129,0.012473131989175639,0.7754996484672647,2,0.4950433727187659,0.7807332893646403,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_posterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,L3,GG,36333,ok,-0.003438994236173743,0.01414731217377834,0.8079412061823239,-0.00031487341391814116,0.012561312798111157,0.9800017242669079,2,0.08289192450086715,0.9594011778213151,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_retrolenticular_part_of_internal_capsule_f25316,exploratory,primary,dMRI_TBSS,L3,GG,36333,ok,0.00027636446114104465,0.01455518325321892,0.9848512955727493,0.0016169840886097163,0.012921806424172474,0.900416519995611,2,0.02080662139925116,0.9896506165677462,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_retrolenticular_part_of_internal_capsule_f25317,exploratory,primary,dMRI_TBSS,L3,GG,36340,ok,0.0007915995039289821,0.01439374389244323,0.9561418886418562,0.0053126718242767395,0.012778541025297931,0.6775957851876591,2,0.23459161225221561,0.889322087329656,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_anterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,L3,GG,36326,ok,-0.0026659463485749157,0.013250568357940095,0.8405473318741226,-0.009278598666467627,0.011763956669887577,0.4302743298066346,2,0.7442811803253344,0.6892573329115594,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_anterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,L3,GG,36328,ok,0.00633731261655294,0.013109052870521469,0.6287931949769731,0.002152941608587185,0.01163890273699488,0.8532472804455444,2,0.2524085792300124,0.881434760421296,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_superior_corona_radiata_right,exploratory,primary,dMRI_TBSS,L3,GG,36305,ok,0.00427597181538645,0.013280061628986243,0.7474664173158747,0.006820596348105256,0.011788494734215782,0.5628756763531566,2,0.3361188562464598,0.8453035983855375,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_superior_corona_radiata_left,exploratory,primary,dMRI_TBSS,L3,GG,36298,ok,0.0043556362042163075,0.013109224178628483,0.7396968554956542,-0.0021548451117999723,0.011637211831652852,0.8530979071307563,2,0.34766869187498867,0.8404361077832825,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_posterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,L3,GG,36288,ok,-0.00033612616781548976,0.013471976733483033,0.9800949620893714,-0.0040938652368388345,0.011958667877464446,0.732101118699751,2,0.170215266572632,0.9184134272260224,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_posterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,L3,GG,36279,ok,0.005063267189117782,0.013559336384552704,0.7088413643311688,0.00440423321784714,0.01203647790199739,0.7144365029688831,2,0.1701143478107682,0.9184597709682282,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_posterior_thalamic_radiation_right,exploratory,primary,dMRI_TBSS,L3,GG,36322,ok,0.017793240200373896,0.013613633234516826,0.19121546599011552,0.002674751932884188,0.012085953985166572,0.8248517001565263,2,2.2272457083880277,0.3283671771441101,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_posterior_thalamic_radiation_left,exploratory,primary,dMRI_TBSS,L3,GG,36331,ok,-0.0034353133422203217,0.013472068464239696,0.7987282197106836,0.0035834667917236194,0.011959699934282747,0.7644622683843898,2,0.39224190275325255,0.8219128171792615,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_sagittal_stratum_right,exploratory,primary,dMRI_TBSS,L3,GG,36332,ok,-0.003031463682183313,0.014135902603526053,0.830196290333687,0.0026696139626775296,0.012548892857007126,0.8315332911669686,2,0.23231532102381425,0.8903348415845441,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_sagittal_stratum_left,exploratory,primary,dMRI_TBSS,L3,GG,36324,ok,-0.0007487119706270967,0.013878429096985414,0.956976978191914,0.000532060840676907,0.012319952417985438,0.9655527666181043,2,0.012048190170119866,0.993994013395088,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_external_capsule_right,exploratory,primary,dMRI_TBSS,L3,GG,36304,ok,-0.00997607921911182,0.013799221175840428,0.4697182804839549,0.0015161212987847832,0.012250300690960234,0.901504432661085,2,1.0242390625251856,0.5992241575444661,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_external_capsule_left,exploratory,primary,dMRI_TBSS,L3,GG,36303,ok,-0.005138255055928352,0.013788504797799911,0.7094128191369988,-0.002503519009665442,0.012240869684113668,0.83794726897791,2,0.13961723857762684,0.932572279174594,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_cingulum_cingulate_gyrus_right,exploratory,primary,dMRI_TBSS,L3,GG,36343,ok,-0.0027882803193462068,0.014334441706370181,0.8457728447100532,-0.005469637749717246,0.012726006805454323,0.6673436819643261,2,0.19172813669683433,0.908587513476227,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_cingulum_cingulate_gyrus_left,exploratory,primary,dMRI_TBSS,L3,GG,36343,ok,0.006183399599506788,0.01428649338084167,0.6651522052015705,0.005072583645695843,0.012683404646490041,0.689204061697928,2,0.21710295254271456,0.8971327125813802,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_cingulum_hippocampus_right,exploratory,primary,dMRI_TBSS,L3,GG,36328,ok,-0.013967200456686884,0.01447171852779277,0.3344823001580456,-0.0056336230650606035,0.012847478562082125,0.6610262704694729,2,0.9659898578411608,0.6169329518816107,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_cingulum_hippocampus_left,exploratory,primary,dMRI_TBSS,L3,GG,36316,ok,-0.015232979910113518,0.014364081638074386,0.2889283221472691,-0.008716970973883792,0.012751271016149946,0.49422213887497846,2,1.127122837749815,0.5691783673341495,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_fornix_cres_stria_terminalis_right,exploratory,primary,dMRI_TBSS,L3,GG,36276,ok,0.004103482657668706,0.012947675422911824,0.7512999565174792,-0.003968080315477996,0.011496486431135858,0.7299791607654931,2,0.5584674367300774,0.7563631066068933,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_fornix_cres_stria_terminalis_left,exploratory,primary,dMRI_TBSS,L3,GG,36258,ok,0.013008903864590478,0.012818442464112404,0.31018011415486896,0.00818813611844377,0.011382180468553917,0.47191020512337467,2,1.0467631329984153,0.592513532542671,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_TBSS,L3,GG,36319,ok,0.019109466218275566,0.014111744927599748,0.17569590155203524,0.008981994582117354,0.012529732559861383,0.4734685222443864,2,1.8514311474458804,0.3962477731080862,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_TBSS,L3,GG,36305,ok,0.013905654261071683,0.014007986712338442,0.3208653773430849,0.009875569089289587,0.012434246236257976,0.42707059520416246,2,1.0434873796541655,0.5934847918198692,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_superior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_TBSS,L3,GG,36281,ok,0.006455133167570166,0.013204617964032661,0.6249478687590921,-0.0024185021058645405,0.011720778834138749,0.8365240550388435,2,0.6400913800793715,0.7261158600533049,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_superior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_TBSS,L3,GG,36300,ok,0.01752554758678863,0.013087451756462089,0.18054300772321677,0.0007035162494062903,0.011619162299956558,0.951719575218215,2,2.691533593794024,0.2603400033966067,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_uncinate_fasciculus_right,exploratory,primary,dMRI_TBSS,L3,GG,36331,ok,-0.011133804972234011,0.014528314217907519,0.4434717742087858,0.0025643893644965486,0.012897684211430057,0.8424003099777599,2,1.2859000179612936,0.5257391987973251,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_uncinate_fasciculus_left,exploratory,primary,dMRI_TBSS,L3,GG,36332,ok,-0.007824039676774771,0.014559162389143137,0.5909972080546406,-0.010782885135969238,0.012926261493933397,0.4041825940676864,2,0.697371480452301,0.7056148417912296,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_tapetum_right,exploratory,primary,dMRI_TBSS,L3,GG,36339,ok,0.014271309122211284,0.013641562709246075,0.29549237659788374,0.002916099520052212,0.012111012330119911,0.8097263527889067,2,1.3409955643095608,0.5114539217749398,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L3_tapetum_left,exploratory,primary,dMRI_TBSS,L3,GG,36336,ok,0.002283330148537817,0.014046334843829163,0.8708681449982294,0.006234157438828641,0.012471499472000458,0.6171680098285784,2,0.2813887397835711,0.8687547887468082,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_middle_cerebellar_peduncle,exploratory,primary,dMRI_TBSS,ICVF,GG,36323,ok,0.009987497080388251,0.014434355156741298,0.48898860038301206,0.02303219912311468,0.012815237197647383,0.07230407665609073,2,3.4827123522537335,0.17528252537672165,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_pontine_crossing_tract,exploratory,primary,dMRI_TBSS,ICVF,GG,36320,ok,0.00551848233167886,0.014435885722588287,0.7022594234417687,0.011456846594463303,0.012817266460268265,0.37140252978007504,2,0.8397874163925183,0.6571166622184488,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_genu_of_corpus_callosum,exploratory,primary,dMRI_TBSS,ICVF,GG,36320,ok,0.0010204393740196696,0.014226486289857522,0.9428186581261035,-0.001238328764185872,0.012631033747674178,0.921902190462194,2,0.036902951477023924,0.9817177105629268,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_body_of_corpus_callosum,exploratory,primary,dMRI_TBSS,ICVF,GG,36320,ok,0.008821979951654506,0.014775689509349158,0.550470741676711,0.002688200077782094,0.013118645675060336,0.8376401137733165,2,0.3958400960179266,0.8204354459630795,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_splenium_of_corpus_callosum,exploratory,primary,dMRI_TBSS,ICVF,GG,36319,ok,0.010815589606041162,0.014131635190552475,0.44407055323620026,0.0031014139539511966,0.01254650865087271,0.804759962345373,2,0.6607028982688692,0.7186711127023557,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_fornix,exploratory,primary,dMRI_TBSS,ICVF,GG,36333,ok,0.0071634313836469975,0.014375980963530419,0.6182815059668462,0.00490959041907938,0.012763541646826285,0.7004935333221862,2,0.25897285218807065,0.878546513643072,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_corticospinal_tract_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36332,ok,-0.00768433232739516,0.01423678912339786,0.5893715335683186,0.008497517241329171,0.012640036633900103,0.5014161130451171,2,1.8756662320001873,0.39147519830192173,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_corticospinal_tract_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36322,ok,0.011289904998717562,0.014396992436382264,0.4329367049202678,0.01668951619135069,0.012781699540477826,0.19165086897878478,2,1.705063758755354,0.42633413769451767,1.0,0.9996963316144832,1.0,0.9996963316144832
