tract,tract_query,metric,loading,pc,explained_variance_ratio
corticospinal tract (left),corticospinal,ISOVF_tbss,0.013256265677701528,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,RD_tbss,-0.09873182846919365,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,FA_wm,0.32968731337374324,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,MD_wm,0.24434225473277452,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,MO_wm,0.3822138245268822,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,L1_wm,0.3984101855893197,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,L2_wm,0.02433181701622993,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,L3_wm,0.08526652945187971,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,ICVF_wm,0.16345684456364806,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,OD_wm,-0.2385105969393395,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,ISOVF_wm,0.1859419342822565,PC2,0.20477150900505933
corticospinal tract (left),corticospinal,RD_wm,0.05454438667566384,PC2,0.20477150900505933
corticospinal tract (right),corticospinal,FA_tbss,-0.2382040352710867,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,MD_tbss,0.3071693274276094,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,MO_tbss,-0.04346905696392259,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,L1_tbss,0.2278903939880794,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,L2_tbss,0.31286851442221125,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,L3_tbss,0.3144881362694324,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,ICVF_tbss,-0.09000621873733489,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,OD_tbss,0.10779897877757103,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,ISOVF_tbss,0.27843463946265845,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,RD_tbss,0.3222701069896365,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,FA_wm,-0.18247029723861782,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,MD_wm,0.22162358290032044,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,MO_wm,-0.08346185906980697,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,L1_wm,0.0780898431454449,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,L2_wm,0.27425841669097145,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,L3_wm,0.27316369040178134,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,ICVF_wm,-0.09248210440728735,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,OD_wm,0.1577404836197219,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,ISOVF_wm,0.20103774138402206,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,RD_wm,0.27932698584394944,PC1,0.3953189950703578
corticospinal tract (right),corticospinal,FA_tbss,0.26098037215923225,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,MD_tbss,0.034352509102740014,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,MO_tbss,0.3112879199011425,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,L1_tbss,0.18734462356034987,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,L2_tbss,-0.10979135182675867,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,L3_tbss,-0.037786997711793585,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,ICVF_tbss,0.0519337982658676,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,OD_tbss,-0.34514804364240265,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,ISOVF_tbss,0.03066267788255115,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,RD_tbss,-0.07740872658282345,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,FA_wm,0.2829295587075676,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,MD_wm,0.30423706510902176,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,MO_wm,0.35725685231284976,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,L1_wm,0.42149349648271184,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,L2_wm,0.10280127333629623,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,L3_wm,0.1485717338505336,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,ICVF_wm,0.14683527853023828,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,OD_wm,-0.21123938262234548,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,ISOVF_wm,0.2521789962060182,PC2,0.21439834520852535
corticospinal tract (right),corticospinal,RD_wm,0.12710325009839257,PC2,0.21439834520852535
posterior thalamic radiation (left),posterior thalamic,FA_tbss,-0.26245922120053145,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,MD_tbss,0.2721843833768508,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,MO_tbss,-0.0774012021462615,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,L1_tbss,0.15508625898374595,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,L2_tbss,0.28571047053592824,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,L3_tbss,0.2815935917158226,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,ICVF_tbss,-0.24468413510826822,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,OD_tbss,0.04533106533516697,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,ISOVF_tbss,0.15841110478038098,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,RD_tbss,0.28900266533026486,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,FA_wm,-0.22804010299358687,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,MD_wm,0.2729186097733351,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,MO_wm,-0.03581418909590926,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,L1_wm,0.22368340205684042,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,L2_wm,0.27638457822834595,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,L3_wm,0.28297120315491353,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,ICVF_wm,-0.22410689975868123,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,OD_wm,-0.03431694428574793,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,ISOVF_wm,0.1736246621527376,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,RD_wm,0.2823275735742589,PC1,0.5316176461356241
posterior thalamic radiation (left),posterior thalamic,FA_tbss,-0.10826787288770112,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,MD_tbss,-0.18899265428144124,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,MO_tbss,-0.43324870842279506,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,L1_tbss,-0.40357605642274585,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,L2_tbss,0.031129879355853502,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,L3_tbss,-0.10136287225480012,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,ICVF_tbss,0.1608667958040211,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,OD_tbss,0.4537327802084973,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,ISOVF_tbss,-0.06473045190894948,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,RD_tbss,-0.035452560831409956,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,FA_wm,-0.13013956123323905,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,MD_wm,0.033166062837008216,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,MO_wm,-0.3823591305122619,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,L1_wm,-0.09185171098805309,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,L2_wm,0.13608424827076399,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,L3_wm,0.06375521586836666,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,ICVF_wm,0.09785036073282437,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,OD_wm,0.33478457764080277,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,ISOVF_wm,0.16195574596413784,PC2,0.18116396835922752
posterior thalamic radiation (left),posterior thalamic,RD_wm,0.10197810612117925,PC2,0.18116396835922752
posterior thalamic radiation (right),posterior thalamic,FA_tbss,-0.2594682863938555,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,MD_tbss,0.27773939815771775,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,MO_tbss,-0.0649585413312369,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,L1_tbss,0.15126340952631756,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,L2_tbss,0.28728013955985715,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,L3_tbss,0.2856529744393582,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,ICVF_tbss,-0.24467362864036118,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,OD_tbss,0.037877144908733174,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,ISOVF_tbss,0.1312939216259312,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,RD_tbss,0.2933109401537052,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,FA_wm,-0.21513283051916507,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,MD_wm,0.277387138802084,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,MO_wm,-0.009443172270081629,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,L1_wm,0.2270751560540234,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,L2_wm,0.28015554631556316,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,L3_wm,0.2874441431502463,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,ICVF_wm,-0.22498990154372076,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,OD_wm,-0.06093702720099265,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,ISOVF_wm,0.164363118269288,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,RD_wm,0.28705696745316817,PC1,0.5210827652728969
posterior thalamic radiation (right),posterior thalamic,FA_tbss,-0.16750156640163227,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,MD_tbss,-0.16105078429479638,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,MO_tbss,-0.44284564283356853,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,L1_tbss,-0.40354858829188345,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,L2_tbss,0.08361501194475755,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,L3_tbss,-0.06759734897237096,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,ICVF_tbss,0.1289189369297217,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,OD_tbss,0.4630013227267026,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,ISOVF_tbss,-0.04016124994370102,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,RD_tbss,0.008877308352048377,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,FA_wm,-0.17517135884612706,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,MD_wm,-0.01475008545056591,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,MO_wm,-0.4090618372878897,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,L1_wm,-0.1535386471170496,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,L2_wm,0.1052859867811037,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,L3_wm,0.031553637404504294,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,ICVF_wm,0.05619646961461289,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,OD_wm,0.3034632482648456,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,ISOVF_wm,0.0935787335386945,PC2,0.17921591547202534
posterior thalamic radiation (right),posterior thalamic,RD_wm,0.07003722266823693,PC2,0.17921591547202534
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,FA_wm,-0.30421177895494195,PC1,0.5839081092445368
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,MD_wm,0.40352027723093054,PC1,0.5839081092445368
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,MO_wm,-0.027823793767094464,PC1,0.5839081092445368
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,L1_wm,0.3293325689297094,PC1,0.5839081092445368
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,L2_wm,0.4032548750594081,PC1,0.5839081092445368
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,L3_wm,0.4075604281596136,PC1,0.5839081092445368
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,ICVF_wm,-0.312841148902496,PC1,0.5839081092445368
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,OD_wm,-0.047091130928378966,PC1,0.5839081092445368
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,ISOVF_wm,0.19631981418690053,PC1,0.5839081092445368
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,RD_wm,0.40993151816999146,PC1,0.5839081092445368
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,FA_wm,0.3673706234599855,PC2,0.18364943984949303
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,MD_wm,0.10516476314915191,PC2,0.18364943984949303
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,MO_wm,0.6157725908614732,PC2,0.18364943984949303
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,L1_wm,0.3822110160799768,PC2,0.18364943984949303
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,L2_wm,-0.08826487502298189,PC2,0.18364943984949303
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,L3_wm,-0.02722205205796218,PC2,0.18364943984949303
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,ICVF_wm,0.04562607486030062,PC2,0.18364943984949303
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,OD_wm,-0.5519848395485148,PC2,0.18364943984949303
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,ISOVF_wm,0.09986680190383873,PC2,0.18364943984949303
inferior longitudinal fasciculus (left),inferior longitudinal fasciculus,RD_wm,-0.058685133885316584,PC2,0.18364943984949303
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,FA_wm,-0.30974840743859716,PC1,0.5946594573340125
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,MD_wm,0.40193172351060813,PC1,0.5946594573340125
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,MO_wm,-0.015741848712364157,PC1,0.5946594573340125
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,L1_wm,0.33874987163782266,PC1,0.5946594573340125
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,L2_wm,0.3994094775611909,PC1,0.5946594573340125
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,L3_wm,0.4030835093353878,PC1,0.5946594573340125
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,ICVF_wm,-0.3161792827665758,PC1,0.5946594573340125
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,OD_wm,-0.08264925100548717,PC1,0.5946594573340125
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,ISOVF_wm,0.18447671007962657,PC1,0.5946594573340125
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,RD_wm,0.40579723017946806,PC1,0.5946594573340125
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,FA_wm,0.3569945440868136,PC2,0.1789000867175384
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,MD_wm,0.0817762265227575,PC2,0.1789000867175384
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,MO_wm,0.6202244723082765,PC2,0.1789000867175384
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,L1_wm,0.3471157492597759,PC2,0.1789000867175384
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,L2_wm,-0.1030987040982764,PC2,0.1789000867175384
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,L3_wm,-0.03979114344046713,PC2,0.1789000867175384
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,ICVF_wm,0.026662477934611614,PC2,0.1789000867175384
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,OD_wm,-0.5778367545540891,PC2,0.1789000867175384
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,ISOVF_wm,0.09296317859498496,PC2,0.1789000867175384
inferior longitudinal fasciculus (right),inferior longitudinal fasciculus,RD_wm,-0.07237935985450222,PC2,0.1789000867175384
sagittal stratum (left),sagittal stratum,FA_tbss,-0.35461281203101097,PC1,0.5461411581152201
sagittal stratum (left),sagittal stratum,MD_tbss,0.40344393723874983,PC1,0.5461411581152201
sagittal stratum (left),sagittal stratum,MO_tbss,-0.0634160971599224,PC1,0.5461411581152201
sagittal stratum (left),sagittal stratum,L1_tbss,0.21471626281597656,PC1,0.5461411581152201
sagittal stratum (left),sagittal stratum,L2_tbss,0.4057516447635463,PC1,0.5461411581152201
sagittal stratum (left),sagittal stratum,L3_tbss,0.4154231511750174,PC1,0.5461411581152201
sagittal stratum (left),sagittal stratum,ICVF_tbss,-0.3559082993216444,PC1,0.5461411581152201
sagittal stratum (left),sagittal stratum,OD_tbss,0.027283757153215026,PC1,0.5461411581152201
sagittal stratum (left),sagittal stratum,ISOVF_tbss,0.1279989072819624,PC1,0.5461411581152201
sagittal stratum (left),sagittal stratum,RD_tbss,0.4246745049985883,PC1,0.5461411581152201
sagittal stratum (left),sagittal stratum,FA_tbss,-0.29156844471613824,PC2,0.266492370801366
sagittal stratum (left),sagittal stratum,MD_tbss,-0.18367015876319948,PC2,0.266492370801366
sagittal stratum (left),sagittal stratum,MO_tbss,-0.5342540604919354,PC2,0.266492370801366
sagittal stratum (left),sagittal stratum,L1_tbss,-0.4939529892017683,PC2,0.266492370801366
sagittal stratum (left),sagittal stratum,L2_tbss,0.14004213667430274,PC2,0.266492370801366
sagittal stratum (left),sagittal stratum,L3_tbss,-0.036850260257609416,PC2,0.266492370801366
sagittal stratum (left),sagittal stratum,ICVF_tbss,0.07194996345430194,PC2,0.266492370801366
sagittal stratum (left),sagittal stratum,OD_tbss,0.5602489347501451,PC2,0.266492370801366
sagittal stratum (left),sagittal stratum,ISOVF_tbss,-0.0933366421854639,PC2,0.266492370801366
sagittal stratum (left),sagittal stratum,RD_tbss,0.05566885576934641,PC2,0.266492370801366
sagittal stratum (right),sagittal stratum,FA_tbss,-0.3534375414832987,PC1,0.5516449489855647
sagittal stratum (right),sagittal stratum,MD_tbss,0.4063490109841733,PC1,0.5516449489855647
sagittal stratum (right),sagittal stratum,MO_tbss,-0.05666785923286886,PC1,0.5516449489855647
sagittal stratum (right),sagittal stratum,L1_tbss,0.24344002892394165,PC1,0.5516449489855647
sagittal stratum (right),sagittal stratum,L2_tbss,0.39971183688106815,PC1,0.5516449489855647
sagittal stratum (right),sagittal stratum,L3_tbss,0.41279861643159477,PC1,0.5516449489855647
sagittal stratum (right),sagittal stratum,ICVF_tbss,-0.3626556027819498,PC1,0.5516449489855647
sagittal stratum (right),sagittal stratum,OD_tbss,-0.006631996439349911,PC1,0.5516449489855647
sagittal stratum (right),sagittal stratum,ISOVF_tbss,0.08891363439076445,PC1,0.5516449489855647
sagittal stratum (right),sagittal stratum,RD_tbss,0.4217192636490986,PC1,0.5516449489855647
sagittal stratum (right),sagittal stratum,FA_tbss,-0.2945089629734443,PC2,0.2583886203851781
sagittal stratum (right),sagittal stratum,MD_tbss,-0.15988150084532055,PC2,0.2583886203851781
sagittal stratum (right),sagittal stratum,MO_tbss,-0.5441011512935561,PC2,0.2583886203851781
sagittal stratum (right),sagittal stratum,L1_tbss,-0.46973940222478155,PC2,0.2583886203851781
sagittal stratum (right),sagittal stratum,L2_tbss,0.1596195611965165,PC2,0.2583886203851781
sagittal stratum (right),sagittal stratum,L3_tbss,-0.03416832684343325,PC2,0.2583886203851781
sagittal stratum (right),sagittal stratum,ICVF_tbss,0.058971852191215104,PC2,0.2583886203851781
sagittal stratum (right),sagittal stratum,OD_tbss,0.5712892062507516,PC2,0.2583886203851781
sagittal stratum (right),sagittal stratum,ISOVF_tbss,-0.09935647476623855,PC2,0.2583886203851781
sagittal stratum (right),sagittal stratum,RD_tbss,0.06807777237091203,PC2,0.2583886203851781
