column_name,family,analysis_tier,confirmatory_role,field_id,field_id_base,panel,modality,metric,region,tier_source,include,include_in_lmm
dMRI_TBSS_L3_superior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25339.0,25099.0,primary,dMRI_TBSS,L3,superior fronto-occipital fasciculus (left),basket,False,False
dMRI_TBSS_L3_uncinate_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25340.0,25100.0,primary,dMRI_TBSS,L3,uncinate fasciculus (right),basket,False,False
dMRI_TBSS_L3_uncinate_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25341.0,25101.0,primary,dMRI_TBSS,L3,uncinate fasciculus (left),basket,False,False
dMRI_TBSS_L3_tapetum_right,unfocused_dmri,unfocused_dmri,background,25342.0,25102.0,primary,dMRI_TBSS,L3,tapetum (right),basket,False,False
dMRI_TBSS_L3_tapetum_left,unfocused_dmri,unfocused_dmri,background,25343.0,25103.0,primary,dMRI_TBSS,L3,tapetum (left),basket,False,False
dMRI_TBSS_ICVF_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25344.0,25056.0,primary,dMRI_TBSS,ICVF,middle cerebellar peduncle,basket,False,False
dMRI_TBSS_ICVF_pontine_crossing_tract,unfocused_dmri,unfocused_dmri,background,25345.0,25057.0,primary,dMRI_TBSS,ICVF,pontine crossing tract,basket,False,False
dMRI_TBSS_ICVF_genu_of_corpus_callosum,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25346.0,25058.0,primary,dMRI_TBSS,ICVF,genu of corpus callosum,basket,True,True
dMRI_TBSS_ICVF_body_of_corpus_callosum,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25347.0,25059.0,primary,dMRI_TBSS,ICVF,body of corpus callosum,basket,True,True
dMRI_TBSS_ICVF_splenium_of_corpus_callosum,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25348.0,25060.0,primary,dMRI_TBSS,ICVF,splenium of corpus callosum,basket,True,True
dMRI_TBSS_ICVF_fornix,unfocused_dmri,unfocused_dmri,background,25349.0,25061.0,primary,dMRI_TBSS,ICVF,fornix,basket,False,False
dMRI_TBSS_ICVF_corticospinal_tract_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25350.0,25062.0,primary,dMRI_TBSS,ICVF,corticospinal tract (right),basket,True,True
dMRI_TBSS_ICVF_corticospinal_tract_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25351.0,25063.0,primary,dMRI_TBSS,ICVF,corticospinal tract (left),basket,True,True
dMRI_TBSS_ICVF_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25352.0,25064.0,primary,dMRI_TBSS,ICVF,medial lemniscus (right),basket,False,False
dMRI_TBSS_ICVF_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25353.0,25065.0,primary,dMRI_TBSS,ICVF,medial lemniscus (left),basket,False,False
dMRI_TBSS_ICVF_inferior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25354.0,25066.0,primary,dMRI_TBSS,ICVF,inferior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_ICVF_inferior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25355.0,25067.0,primary,dMRI_TBSS,ICVF,inferior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_ICVF_superior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25356.0,25068.0,primary,dMRI_TBSS,ICVF,superior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_ICVF_superior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25357.0,25069.0,primary,dMRI_TBSS,ICVF,superior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_ICVF_cerebral_peduncle_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25358.0,25070.0,primary,dMRI_TBSS,ICVF,cerebral peduncle (right),basket,True,True
dMRI_TBSS_ICVF_cerebral_peduncle_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25359.0,25071.0,primary,dMRI_TBSS,ICVF,cerebral peduncle (left),basket,True,True
dMRI_TBSS_ICVF_anterior_limb_of_internal_capsule_right,unfocused_dmri,unfocused_dmri,background,25360.0,25072.0,primary,dMRI_TBSS,ICVF,anterior limb of internal capsule (right),basket,False,False
dMRI_TBSS_ICVF_anterior_limb_of_internal_capsule_left,unfocused_dmri,unfocused_dmri,background,25361.0,25073.0,primary,dMRI_TBSS,ICVF,anterior limb of internal capsule (left),basket,False,False
dMRI_TBSS_ICVF_posterior_limb_of_internal_capsule_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25362.0,25074.0,primary,dMRI_TBSS,ICVF,posterior limb of internal capsule (right),basket,True,True
dMRI_TBSS_ICVF_posterior_limb_of_internal_capsule_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25363.0,25075.0,primary,dMRI_TBSS,ICVF,posterior limb of internal capsule (left),basket,True,True
dMRI_TBSS_ICVF_retrolenticular_part_of_internal_capsule_f25364,unfocused_dmri,unfocused_dmri,background,25364.0,25076.0,primary,dMRI_TBSS,ICVF,retrolenticular part of internal capsule (right),basket,False,False
dMRI_TBSS_ICVF_retrolenticular_part_of_internal_capsule_f25365,unfocused_dmri,unfocused_dmri,background,25365.0,25077.0,primary,dMRI_TBSS,ICVF,retrolenticular part of internal capsule (left),basket,False,False
dMRI_TBSS_ICVF_anterior_corona_radiata_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25366.0,25078.0,primary,dMRI_TBSS,ICVF,anterior corona radiata (right),basket,True,True
dMRI_TBSS_ICVF_anterior_corona_radiata_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25367.0,25079.0,primary,dMRI_TBSS,ICVF,anterior corona radiata (left),basket,True,True
dMRI_TBSS_ICVF_superior_corona_radiata_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25368.0,25080.0,primary,dMRI_TBSS,ICVF,superior corona radiata (right),basket,True,True
dMRI_TBSS_ICVF_superior_corona_radiata_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25369.0,25081.0,primary,dMRI_TBSS,ICVF,superior corona radiata (left),basket,True,True
dMRI_TBSS_ICVF_posterior_corona_radiata_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25370.0,25082.0,primary,dMRI_TBSS,ICVF,posterior corona radiata (right),basket,True,True
dMRI_TBSS_ICVF_posterior_corona_radiata_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25371.0,25083.0,primary,dMRI_TBSS,ICVF,posterior corona radiata (left),basket,True,True
dMRI_TBSS_ICVF_posterior_thalamic_radiation_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25372.0,25084.0,primary,dMRI_TBSS,ICVF,posterior thalamic radiation (right),basket,True,True
dMRI_TBSS_ICVF_posterior_thalamic_radiation_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25373.0,25085.0,primary,dMRI_TBSS,ICVF,posterior thalamic radiation (left),basket,True,True
dMRI_TBSS_ICVF_sagittal_stratum_right,unfocused_dmri,unfocused_dmri,background,25374.0,25086.0,primary,dMRI_TBSS,ICVF,sagittal stratum (right),basket,False,False
dMRI_TBSS_ICVF_sagittal_stratum_left,unfocused_dmri,unfocused_dmri,background,25375.0,25087.0,primary,dMRI_TBSS,ICVF,sagittal stratum (left),basket,False,False
dMRI_TBSS_ICVF_external_capsule_right,unfocused_dmri,unfocused_dmri,background,25376.0,25088.0,primary,dMRI_TBSS,ICVF,external capsule (right),basket,False,False
dMRI_TBSS_ICVF_external_capsule_left,unfocused_dmri,unfocused_dmri,background,25377.0,25089.0,primary,dMRI_TBSS,ICVF,external capsule (left),basket,False,False
dMRI_TBSS_ICVF_cingulum_cingulate_gyrus_right,unfocused_dmri,unfocused_dmri,background,25378.0,25090.0,primary,dMRI_TBSS,ICVF,cingulum cingulate gyrus (right),basket,False,False
dMRI_TBSS_ICVF_cingulum_cingulate_gyrus_left,unfocused_dmri,unfocused_dmri,background,25379.0,25091.0,primary,dMRI_TBSS,ICVF,cingulum cingulate gyrus (left),basket,False,False
dMRI_TBSS_ICVF_cingulum_hippocampus_right,unfocused_dmri,unfocused_dmri,background,25380.0,25092.0,primary,dMRI_TBSS,ICVF,cingulum hippocampus (right),basket,False,False
dMRI_TBSS_ICVF_cingulum_hippocampus_left,unfocused_dmri,unfocused_dmri,background,25381.0,25093.0,primary,dMRI_TBSS,ICVF,cingulum hippocampus (left),basket,False,False
dMRI_TBSS_ICVF_fornix_cres_stria_terminalis_right,unfocused_dmri,unfocused_dmri,background,25382.0,25094.0,primary,dMRI_TBSS,ICVF,fornix cres+stria terminalis (right),basket,False,False
dMRI_TBSS_ICVF_fornix_cres_stria_terminalis_left,unfocused_dmri,unfocused_dmri,background,25383.0,25095.0,primary,dMRI_TBSS,ICVF,fornix cres+stria terminalis (left),basket,False,False
dMRI_TBSS_ICVF_superior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25384.0,25096.0,primary,dMRI_TBSS,ICVF,superior longitudinal fasciculus (right),basket,False,False
dMRI_TBSS_ICVF_superior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25385.0,25097.0,primary,dMRI_TBSS,ICVF,superior longitudinal fasciculus (left),basket,False,False
dMRI_TBSS_ICVF_superior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25386.0,25098.0,primary,dMRI_TBSS,ICVF,superior fronto-occipital fasciculus (right),basket,False,False
dMRI_TBSS_ICVF_superior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25387.0,25099.0,primary,dMRI_TBSS,ICVF,superior fronto-occipital fasciculus (left),basket,False,False
dMRI_TBSS_ICVF_uncinate_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25388.0,25100.0,primary,dMRI_TBSS,ICVF,uncinate fasciculus (right),basket,False,False
dMRI_TBSS_ICVF_uncinate_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25389.0,25101.0,primary,dMRI_TBSS,ICVF,uncinate fasciculus (left),basket,False,False
dMRI_TBSS_ICVF_tapetum_right,unfocused_dmri,unfocused_dmri,background,25390.0,25102.0,primary,dMRI_TBSS,ICVF,tapetum (right),basket,False,False
dMRI_TBSS_ICVF_tapetum_left,unfocused_dmri,unfocused_dmri,background,25391.0,25103.0,primary,dMRI_TBSS,ICVF,tapetum (left),basket,False,False
dMRI_TBSS_OD_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25392.0,25056.0,primary,dMRI_TBSS,OD,middle cerebellar peduncle,basket,False,False
dMRI_TBSS_OD_pontine_crossing_tract,unfocused_dmri,unfocused_dmri,background,25393.0,25057.0,primary,dMRI_TBSS,OD,pontine crossing tract,basket,False,False
dMRI_TBSS_OD_genu_of_corpus_callosum,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25394.0,25058.0,primary,dMRI_TBSS,OD,genu of corpus callosum,basket,False,False
dMRI_TBSS_OD_body_of_corpus_callosum,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25395.0,25059.0,primary,dMRI_TBSS,OD,body of corpus callosum,basket,False,False
dMRI_TBSS_OD_splenium_of_corpus_callosum,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25396.0,25060.0,primary,dMRI_TBSS,OD,splenium of corpus callosum,basket,False,False
dMRI_TBSS_OD_fornix,unfocused_dmri,unfocused_dmri,background,25397.0,25061.0,primary,dMRI_TBSS,OD,fornix,basket,False,False
dMRI_TBSS_OD_corticospinal_tract_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25398.0,25062.0,primary,dMRI_TBSS,OD,corticospinal tract (right),basket,False,False
dMRI_TBSS_OD_corticospinal_tract_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25399.0,25063.0,primary,dMRI_TBSS,OD,corticospinal tract (left),basket,False,False
dMRI_TBSS_OD_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25400.0,25064.0,primary,dMRI_TBSS,OD,medial lemniscus (right),basket,False,False
dMRI_TBSS_OD_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25401.0,25065.0,primary,dMRI_TBSS,OD,medial lemniscus (left),basket,False,False
dMRI_TBSS_OD_inferior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25402.0,25066.0,primary,dMRI_TBSS,OD,inferior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_OD_inferior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25403.0,25067.0,primary,dMRI_TBSS,OD,inferior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_OD_superior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25404.0,25068.0,primary,dMRI_TBSS,OD,superior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_OD_superior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25405.0,25069.0,primary,dMRI_TBSS,OD,superior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_OD_cerebral_peduncle_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25406.0,25070.0,primary,dMRI_TBSS,OD,cerebral peduncle (right),basket,False,False
dMRI_TBSS_OD_cerebral_peduncle_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25407.0,25071.0,primary,dMRI_TBSS,OD,cerebral peduncle (left),basket,False,False
dMRI_TBSS_OD_anterior_limb_of_internal_capsule_right,unfocused_dmri,unfocused_dmri,background,25408.0,25072.0,primary,dMRI_TBSS,OD,anterior limb of internal capsule (right),basket,False,False
dMRI_TBSS_OD_anterior_limb_of_internal_capsule_left,unfocused_dmri,unfocused_dmri,background,25409.0,25073.0,primary,dMRI_TBSS,OD,anterior limb of internal capsule (left),basket,False,False
dMRI_TBSS_OD_posterior_limb_of_internal_capsule_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25410.0,25074.0,primary,dMRI_TBSS,OD,posterior limb of internal capsule (right),basket,False,False
dMRI_TBSS_OD_posterior_limb_of_internal_capsule_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25411.0,25075.0,primary,dMRI_TBSS,OD,posterior limb of internal capsule (left),basket,False,False
dMRI_TBSS_OD_retrolenticular_part_of_internal_capsule_f25412,unfocused_dmri,unfocused_dmri,background,25412.0,25076.0,primary,dMRI_TBSS,OD,retrolenticular part of internal capsule (right),basket,False,False
dMRI_TBSS_OD_retrolenticular_part_of_internal_capsule_f25413,unfocused_dmri,unfocused_dmri,background,25413.0,25077.0,primary,dMRI_TBSS,OD,retrolenticular part of internal capsule (left),basket,False,False
dMRI_TBSS_OD_anterior_corona_radiata_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25414.0,25078.0,primary,dMRI_TBSS,OD,anterior corona radiata (right),basket,False,False
dMRI_TBSS_OD_anterior_corona_radiata_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25415.0,25079.0,primary,dMRI_TBSS,OD,anterior corona radiata (left),basket,False,False
dMRI_TBSS_OD_superior_corona_radiata_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25416.0,25080.0,primary,dMRI_TBSS,OD,superior corona radiata (right),basket,False,False
dMRI_TBSS_OD_superior_corona_radiata_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25417.0,25081.0,primary,dMRI_TBSS,OD,superior corona radiata (left),basket,False,False
dMRI_TBSS_OD_posterior_corona_radiata_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25418.0,25082.0,primary,dMRI_TBSS,OD,posterior corona radiata (right),basket,False,False
dMRI_TBSS_OD_posterior_corona_radiata_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25419.0,25083.0,primary,dMRI_TBSS,OD,posterior corona radiata (left),basket,False,False
dMRI_TBSS_OD_posterior_thalamic_radiation_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25420.0,25084.0,primary,dMRI_TBSS,OD,posterior thalamic radiation (right),basket,False,False
dMRI_TBSS_OD_posterior_thalamic_radiation_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25421.0,25085.0,primary,dMRI_TBSS,OD,posterior thalamic radiation (left),basket,False,False
dMRI_TBSS_OD_sagittal_stratum_right,unfocused_dmri,unfocused_dmri,background,25422.0,25086.0,primary,dMRI_TBSS,OD,sagittal stratum (right),basket,False,False
dMRI_TBSS_OD_sagittal_stratum_left,unfocused_dmri,unfocused_dmri,background,25423.0,25087.0,primary,dMRI_TBSS,OD,sagittal stratum (left),basket,False,False
dMRI_TBSS_OD_external_capsule_right,unfocused_dmri,unfocused_dmri,background,25424.0,25088.0,primary,dMRI_TBSS,OD,external capsule (right),basket,False,False
dMRI_TBSS_OD_external_capsule_left,unfocused_dmri,unfocused_dmri,background,25425.0,25089.0,primary,dMRI_TBSS,OD,external capsule (left),basket,False,False
dMRI_TBSS_OD_cingulum_cingulate_gyrus_right,unfocused_dmri,unfocused_dmri,background,25426.0,25090.0,primary,dMRI_TBSS,OD,cingulum cingulate gyrus (right),basket,False,False
dMRI_TBSS_OD_cingulum_cingulate_gyrus_left,unfocused_dmri,unfocused_dmri,background,25427.0,25091.0,primary,dMRI_TBSS,OD,cingulum cingulate gyrus (left),basket,False,False
dMRI_TBSS_OD_cingulum_hippocampus_right,unfocused_dmri,unfocused_dmri,background,25428.0,25092.0,primary,dMRI_TBSS,OD,cingulum hippocampus (right),basket,False,False
dMRI_TBSS_OD_cingulum_hippocampus_left,unfocused_dmri,unfocused_dmri,background,25429.0,25093.0,primary,dMRI_TBSS,OD,cingulum hippocampus (left),basket,False,False
dMRI_TBSS_OD_fornix_cres_stria_terminalis_right,unfocused_dmri,unfocused_dmri,background,25430.0,25094.0,primary,dMRI_TBSS,OD,fornix cres+stria terminalis (right),basket,False,False
dMRI_TBSS_OD_fornix_cres_stria_terminalis_left,unfocused_dmri,unfocused_dmri,background,25431.0,25095.0,primary,dMRI_TBSS,OD,fornix cres+stria terminalis (left),basket,False,False
dMRI_TBSS_OD_superior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25432.0,25096.0,primary,dMRI_TBSS,OD,superior longitudinal fasciculus (right),basket,False,False
dMRI_TBSS_OD_superior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25433.0,25097.0,primary,dMRI_TBSS,OD,superior longitudinal fasciculus (left),basket,False,False
dMRI_TBSS_OD_superior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25434.0,25098.0,primary,dMRI_TBSS,OD,superior fronto-occipital fasciculus (right),basket,False,False
dMRI_TBSS_OD_superior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25435.0,25099.0,primary,dMRI_TBSS,OD,superior fronto-occipital fasciculus (left),basket,False,False
dMRI_TBSS_OD_uncinate_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25436.0,25100.0,primary,dMRI_TBSS,OD,uncinate fasciculus (right),basket,False,False
dMRI_TBSS_OD_uncinate_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25437.0,25101.0,primary,dMRI_TBSS,OD,uncinate fasciculus (left),basket,False,False
dMRI_TBSS_OD_tapetum_right,unfocused_dmri,unfocused_dmri,background,25438.0,25102.0,primary,dMRI_TBSS,OD,tapetum (right),basket,False,False
dMRI_TBSS_OD_tapetum_left,unfocused_dmri,unfocused_dmri,background,25439.0,25103.0,primary,dMRI_TBSS,OD,tapetum (left),basket,False,False
dMRI_TBSS_ISOVF_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25440.0,25056.0,primary,dMRI_TBSS,ISOVF,middle cerebellar peduncle,basket,False,False
dMRI_TBSS_ISOVF_pontine_crossing_tract,unfocused_dmri,unfocused_dmri,background,25441.0,25057.0,primary,dMRI_TBSS,ISOVF,pontine crossing tract,basket,False,False
dMRI_TBSS_ISOVF_genu_of_corpus_callosum,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25442.0,25058.0,primary,dMRI_TBSS,ISOVF,genu of corpus callosum,basket,True,True
dMRI_TBSS_ISOVF_body_of_corpus_callosum,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25443.0,25059.0,primary,dMRI_TBSS,ISOVF,body of corpus callosum,basket,True,True
dMRI_TBSS_ISOVF_splenium_of_corpus_callosum,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25444.0,25060.0,primary,dMRI_TBSS,ISOVF,splenium of corpus callosum,basket,True,True
dMRI_TBSS_ISOVF_fornix,unfocused_dmri,unfocused_dmri,background,25445.0,25061.0,primary,dMRI_TBSS,ISOVF,fornix,basket,False,False
dMRI_TBSS_ISOVF_corticospinal_tract_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25446.0,25062.0,primary,dMRI_TBSS,ISOVF,corticospinal tract (right),basket,True,True
dMRI_TBSS_ISOVF_corticospinal_tract_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25447.0,25063.0,primary,dMRI_TBSS,ISOVF,corticospinal tract (left),basket,True,True
dMRI_TBSS_ISOVF_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25448.0,25064.0,primary,dMRI_TBSS,ISOVF,medial lemniscus (right),basket,False,False
dMRI_TBSS_ISOVF_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25449.0,25065.0,primary,dMRI_TBSS,ISOVF,medial lemniscus (left),basket,False,False
dMRI_TBSS_ISOVF_inferior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25450.0,25066.0,primary,dMRI_TBSS,ISOVF,inferior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_ISOVF_inferior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25451.0,25067.0,primary,dMRI_TBSS,ISOVF,inferior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_ISOVF_superior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25452.0,25068.0,primary,dMRI_TBSS,ISOVF,superior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_ISOVF_superior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25453.0,25069.0,primary,dMRI_TBSS,ISOVF,superior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_ISOVF_cerebral_peduncle_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25454.0,25070.0,primary,dMRI_TBSS,ISOVF,cerebral peduncle (right),basket,True,True
dMRI_TBSS_ISOVF_cerebral_peduncle_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25455.0,25071.0,primary,dMRI_TBSS,ISOVF,cerebral peduncle (left),basket,True,True
dMRI_TBSS_ISOVF_anterior_limb_of_internal_capsule_right,unfocused_dmri,unfocused_dmri,background,25456.0,25072.0,primary,dMRI_TBSS,ISOVF,anterior limb of internal capsule (right),basket,False,False
dMRI_TBSS_ISOVF_anterior_limb_of_internal_capsule_left,unfocused_dmri,unfocused_dmri,background,25457.0,25073.0,primary,dMRI_TBSS,ISOVF,anterior limb of internal capsule (left),basket,False,False
dMRI_TBSS_ISOVF_posterior_limb_of_internal_capsule_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25458.0,25074.0,primary,dMRI_TBSS,ISOVF,posterior limb of internal capsule (right),basket,True,True
dMRI_TBSS_ISOVF_posterior_limb_of_internal_capsule_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25459.0,25075.0,primary,dMRI_TBSS,ISOVF,posterior limb of internal capsule (left),basket,True,True
dMRI_TBSS_ISOVF_retrolenticular_part_of_internal_capsule_f25460,unfocused_dmri,unfocused_dmri,background,25460.0,25076.0,primary,dMRI_TBSS,ISOVF,retrolenticular part of internal capsule (right),basket,False,False
dMRI_TBSS_ISOVF_retrolenticular_part_of_internal_capsule_f25461,unfocused_dmri,unfocused_dmri,background,25461.0,25077.0,primary,dMRI_TBSS,ISOVF,retrolenticular part of internal capsule (left),basket,False,False
dMRI_TBSS_ISOVF_anterior_corona_radiata_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25462.0,25078.0,primary,dMRI_TBSS,ISOVF,anterior corona radiata (right),basket,True,True
dMRI_TBSS_ISOVF_anterior_corona_radiata_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25463.0,25079.0,primary,dMRI_TBSS,ISOVF,anterior corona radiata (left),basket,True,True
dMRI_TBSS_ISOVF_superior_corona_radiata_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25464.0,25080.0,primary,dMRI_TBSS,ISOVF,superior corona radiata (right),basket,True,True
dMRI_TBSS_ISOVF_superior_corona_radiata_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25465.0,25081.0,primary,dMRI_TBSS,ISOVF,superior corona radiata (left),basket,True,True
dMRI_TBSS_ISOVF_posterior_corona_radiata_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25466.0,25082.0,primary,dMRI_TBSS,ISOVF,posterior corona radiata (right),basket,True,True
dMRI_TBSS_ISOVF_posterior_corona_radiata_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25467.0,25083.0,primary,dMRI_TBSS,ISOVF,posterior corona radiata (left),basket,True,True
dMRI_TBSS_ISOVF_posterior_thalamic_radiation_right,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25468.0,25084.0,primary,dMRI_TBSS,ISOVF,posterior thalamic radiation (right),basket,True,True
dMRI_TBSS_ISOVF_posterior_thalamic_radiation_left,secondary_mechanistic,secondary_mechanistic,mechanistic_support,25469.0,25085.0,primary,dMRI_TBSS,ISOVF,posterior thalamic radiation (left),basket,True,True
dMRI_TBSS_ISOVF_sagittal_stratum_right,unfocused_dmri,unfocused_dmri,background,25470.0,25086.0,primary,dMRI_TBSS,ISOVF,sagittal stratum (right),basket,False,False
dMRI_TBSS_ISOVF_sagittal_stratum_left,unfocused_dmri,unfocused_dmri,background,25471.0,25087.0,primary,dMRI_TBSS,ISOVF,sagittal stratum (left),basket,False,False
dMRI_TBSS_ISOVF_external_capsule_right,unfocused_dmri,unfocused_dmri,background,25472.0,25088.0,primary,dMRI_TBSS,ISOVF,external capsule (right),basket,False,False
dMRI_TBSS_ISOVF_external_capsule_left,unfocused_dmri,unfocused_dmri,background,25473.0,25089.0,primary,dMRI_TBSS,ISOVF,external capsule (left),basket,False,False
dMRI_TBSS_ISOVF_cingulum_cingulate_gyrus_right,unfocused_dmri,unfocused_dmri,background,25474.0,25090.0,primary,dMRI_TBSS,ISOVF,cingulum cingulate gyrus (right),basket,False,False
dMRI_TBSS_ISOVF_cingulum_cingulate_gyrus_left,unfocused_dmri,unfocused_dmri,background,25475.0,25091.0,primary,dMRI_TBSS,ISOVF,cingulum cingulate gyrus (left),basket,False,False
dMRI_TBSS_ISOVF_cingulum_hippocampus_right,unfocused_dmri,unfocused_dmri,background,25476.0,25092.0,primary,dMRI_TBSS,ISOVF,cingulum hippocampus (right),basket,False,False
dMRI_TBSS_ISOVF_cingulum_hippocampus_left,unfocused_dmri,unfocused_dmri,background,25477.0,25093.0,primary,dMRI_TBSS,ISOVF,cingulum hippocampus (left),basket,False,False
dMRI_TBSS_ISOVF_fornix_cres_stria_terminalis_right,unfocused_dmri,unfocused_dmri,background,25478.0,25094.0,primary,dMRI_TBSS,ISOVF,fornix cres+stria terminalis (right),basket,False,False
dMRI_TBSS_ISOVF_fornix_cres_stria_terminalis_left,unfocused_dmri,unfocused_dmri,background,25479.0,25095.0,primary,dMRI_TBSS,ISOVF,fornix cres+stria terminalis (left),basket,False,False
dMRI_TBSS_ISOVF_superior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25480.0,25096.0,primary,dMRI_TBSS,ISOVF,superior longitudinal fasciculus (right),basket,False,False
